ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CC92,NA,NA,80000,6660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23381566001740198,0.6814614175678674,NA,NA,NA,NA,0.5170124604946961,0.5467624189437791,0.5119076533594201,0.17547763902851313,0.30335872174811407,0.2851737283258956,0.5874551637764308,0.5055960304282827,0.6966412782518862,0.3896992916058464,0.5757387239128328,0.5908158231273083,0.3928493201721431,0.3541706583771858,0.6054725459712592,0.5202847244121194,0.4906071372657862,0.6147460464316384,0.4290945910712285,0.42418946903124327,0.6074883357800469,0.4690008337794266,0.499174592217752,0.5373804690339526,0.41555264331324965,0.5551137226460542,0.7130637725356875,0.6952081049751232,0.6437398333831009,0.6953860249281851,0.45916347726287765,0.4898451307954131,0.585807567774528,NA,0.13818725077329896,0.10349019013416569,0.12489642962721748,NA,NA,3.322762951671652,4.7332518199104,4.690346789920315,NA,NA,NA
CC93,NA,NA,204720000,1440000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,0.942190762897028,0.4496606113652067,0.5173383108092557,0.903014,0.860313,0.583614,0.49831858009543145,0.513996255111119,0.49477111634419013,0.30299687206254244,0.3814048322442189,0.36530805687754564,0.4935471246317446,0.46566196852873043,0.7030003318389817,0.3320052831010753,0.5100058855490888,0.588138016404514,0.39360655677293893,0.33942588232646465,0.5500267684304381,0.5031490492992039,0.4821242392955116,0.6188673819319068,0.5029044227980789,0.50743245382477,0.6733865779999177,0.5479994808854189,0.604556631629753,0.6380889647230469,0.39519406218441494,0.5189250614835733,0.6657278953685158,0.6652014104100425,0.6410428938710303,0.7121962514062097,0.46349228422408917,0.496457610386426,0.6009511361325266,0.7160698277023139,0.10835458699098835,0.0899114492894998,0.10723389318796775,0.19390115902136654,3.692963112321614,4.277551113388831,5.5216283833654565,5.604115623025395,0.6577815981460388,0.7866899545863479,0.9579218575674993
CC94,11090000,18520000,3690000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5518741299299078,0.5939640886138965,0.45218761287061465,NA,0.5202443842271134,0.903014,0.860313,0.583614,0.38926891059980645,0.3902142432024797,0.38797081329554817,0.642438060185905,0.5160882824361174,0.7541752025937485,0.44481970087634615,0.44388618133791746,0.44720799216050416,0.22802506357415397,0.45885294790938586,0.4531075544374524,0.3641854691973458,0.2769854674789943,0.507187523814906,0.40027488231512254,0.5896637854204302,0.7884798252363793,0.5385900533626974,0.5450113302343117,0.7553042408024608,0.6295089620073486,0.7444218705709801,0.7686625338114664,0.3768014723841876,0.493363481674211,0.627373932861908,0.6371537109420258,0.6304904362399193,0.6910380066193932,0.4651066285444939,0.5088978026504747,0.6180507625633767,0.7167963460567783,0.14064581198260406,0.13037417133764787,0.15496715267378786,0.19291125386167723,3.7156792655069326,3.306935499807283,3.9033636603719017,3.988269461621964,0.5833287877822326,0.6943895423157748,0.8521759192611927
CC95,35830000,41590000,17010000,1530000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7268989944470099,0.7090546179556859,0.5849466249500747,0.4569804898587593,0.5144387383973945,0.903014,0.860313,0.583614,0.5206559004661041,0.530810770941834,0.5209034395745115,0.6156326154631339,0.45141310981041044,0.6952081049751232,0.5066365183257889,0.5118462704153414,0.5341484852287532,0.1468327483550585,0.5149802798777469,0.5962845738549124,0.4455512933766105,0.3610739821058558,0.4551180693552726,0.4684981438606475,0.45095558640723155,0.6529100096472228,0.5105577858452541,0.5123374050723783,0.7247566254885505,0.5123988084900915,0.6516226075468059,0.6515062677358326,0.3641854691973458,0.47412950981550006,0.6053890765891432,0.627373932861908,0.6246082847820436,0.6745280758051118,0.47183232162419425,0.5083777806775148,0.6110752728254434,0.7153449345993486,0.13724530729843626,0.08433846285848828,0.08565777465453182,0.194894635548816,3.6704188013434234,3.437875807281392,6.027828388697611,7.133914875678057,0.5991610587152428,0.8296316622881365,1.0593897630401103
CC96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5221859337278327,0.903014,0.860313,0.583614,0.5222662114133162,0.5297443421544759,0.5246256409341202,0.6117687239252735,0.45213092823327294,0.6862351730720674,0.5025986532649028,0.5078611419402599,0.5284921359370145,0.15600873405208554,0.5025986532649028,0.5987583944626844,0.44720799216050416,0.3691149971693789,0.45801871394516835,0.4659778407432099,0.4332140863312847,0.642114723211042,0.5043723565615438,0.5081673970283863,0.7115514325934569,0.5183076885447255,0.6505796538314771,0.6268932204384469,0.3417922355541009,0.4520657293813996,0.5874551637764308,0.6064774116382801,0.5954935967618845,0.6440674148017959,0.46767778478579425,0.5000970526096723,0.6008212013172227,0.7172817334319581,0.13397489325177506,0.08096194741038562,0.07847475493134222,0.19225317689927315,3.7309226562625915,3.4907867693307377,6.176939520423653,7.656235458688375,0.6049731068518359,0.8343604399978536,1.0810634802677654
CD92,NA,NA,NA,8100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7543866154318856,NA,NA,NA,NA,0.5457237868093999,0.5607560811357917,0.5382077423095112,0.2313374661885337,0.3216710840341943,0.31047881609552636,0.5721755569364314,0.494220380513616,0.6915491249329161,0.3540596946817521,0.499174592217752,0.5218323576667104,0.3927649703951165,0.3540596946817521,0.5495025127479245,0.5167043128879704,0.48993280079720547,0.60901637160292,0.4621742562058592,0.45602269655960254,0.6377764634236199,0.5303714193648611,0.5885945325906359,0.6155437297739643,0.42597816283556694,0.5525276941415925,0.7132820620116633,0.7157217196057464,0.6568601601777511,0.7113375839373843,0.4747011345911238,0.4973819716849894,0.589852676450214,NA,0.13355168284558339,0.10220090909749358,0.12047654586958188,NA,NA,3.554437686419781,4.866707899931855,4.895995915161285,NA,NA,NA
CD93,NA,NA,99210000,5580000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,0.8141376269240064,0.638189924592752,0.5109020281523767,0.903014,0.860313,0.583614,0.5092702823053448,0.5278669768234872,0.5051676964399177,0.34398916401320934,0.392596142496181,0.39502765518429694,0.4925063098025301,0.44308383764324466,0.6890209650504336,0.32047210737282245,0.48335730592134735,0.5425597908193637,0.39427679851270103,0.3231499012557109,0.5408266212455655,0.5043111833460832,0.4807661012971147,0.6103007083941535,0.492934932082565,0.4911586884419112,0.6728205448032126,0.5598084070153169,0.6301952564196545,0.6759731073745355,0.4006783153292891,0.5149802798777469,0.6689423141555998,0.6822797980999453,0.6407231099625129,0.7196398475849258,0.47005272978798074,0.49278776001389113,0.6020279251052004,0.7144607570380942,0.10834974900338688,0.09661533009459435,0.10324667706902085,0.19611410976047028,3.6430869655973344,4.3382908969478775,5.10051313317888,5.83096659568755,0.6650209004051012,0.7482236201744562,0.9644268044802149
CD94,14630000,25770000,3000000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5847133307887787,0.6502135666386039,0.43905739651937065,NA,0.5112232671254722,0.903014,0.860313,0.583614,0.38744860617645616,0.38857790061724834,0.38709951106692436,0.6422224096703485,0.5168275611780639,0.7549258697469982,0.44180923637108505,0.44133831461328604,0.4435521189782585,0.22704722373062308,0.4587247093874431,0.4527822932126558,0.3639803307229331,0.2777206111161849,0.5074936901974699,0.39701394586937333,0.5911241732173136,0.791047708763575,0.5387813272298523,0.5465024983558389,0.7560671836632965,0.6316775800250557,0.7447483989103281,0.7700618503771777,0.38031299827884413,0.4892582078201892,0.6333773848501386,0.6475044944285699,0.6408296149746912,0.7073734748929619,0.46577981525031414,0.5095651990190587,0.6203781085749457,0.7145410667813681,0.14263676132133063,0.13193109860564814,0.15716329758114686,0.19600299958862877,3.6455618958946925,3.265496292368909,3.862358491701695,3.947347237701161,0.5732934501636053,0.6828484888209247,0.8401276221175776
CD95,12630000,21210000,3930000,90000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5692272149866111,0.622794955785524,0.45756617115239295,0.15645874398868895,0.5205677313235529,0.903014,0.860313,0.583614,0.5208415481044064,0.5306852081322792,0.5210272359842799,0.6154548951861166,0.45154372598477965,0.6943236539956582,0.5065140883159626,0.5114166590689236,0.53395900767985,0.15070264774905764,0.5128287064716559,0.5943918147229202,0.4457505347180672,0.36222353657638007,0.45557063751868476,0.4681837365441978,0.45056296549765795,0.65173906241711,0.5127672844471268,0.5125830345071084,0.7288886860391902,0.5152264109828888,0.6374647139291344,0.6449452278359452,0.366924145572152,0.47094468748590834,0.6103007083941535,0.643958124851697,0.6261274779734763,0.682124880081739,0.4746323416471673,0.5066380715627303,0.6117270914669531,0.7168771828308882,0.13830857074456096,0.081906094492443,0.08639123255922616,0.19280147388972227,3.7182142250682397,3.4316914641808802,6.185596745910952,7.080893203457642,0.6072176892392706,0.843443991803923,1.0691461167357543
CD96,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5128302649596761,0.903014,0.860313,0.583614,0.5229484579967666,0.5289927120263865,0.5261197262564078,0.6094433598747178,0.452587002214428,0.6830580892872049,0.5012534074130529,0.5060244219310122,0.5262443783259503,0.15766299069616987,0.5014368395070875,0.5990800589933878,0.4479343614412663,0.37039320528575853,0.46407968702968344,0.46445988584856396,0.43098791488886523,0.6378805467263648,0.5051676964399177,0.5074936901974699,0.7157217196057464,0.5181842612655739,0.6369467877520492,0.6267013947496277,0.3457882344794553,0.4516742958718467,0.5903542024149445,0.626222969038899,0.6033155143994295,0.647279802465656,0.46990656244943835,0.4989852384074333,0.6016519605854974,0.714942816239919,0.13527311439080422,0.07923051240042225,0.07754035410120126,0.19544820443222727,3.657965640138839,3.4737616899384576,6.297892355985495,7.7592108981119114,0.5985876188190029,0.8254963671304468,1.0693382572281127
CE92,NA,NA,NA,6300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6604021309976729,NA,NA,NA,NA,0.5643720594752432,0.5818502306417979,0.5569831166595269,0.3040781258658658,0.3417922355541009,0.33942588232646465,0.5451407720519638,0.49220010407049686,0.6793772296323803,0.35538468354305075,0.49996942953556,0.5208415481044064,0.3929336272701124,0.33892124539453294,0.54963350492833285,0.5172590436641963,0.49373075540092676,0.6030683604396749,0.46070821919354793,0.45388705319305195,0.6360196692770669,0.5278669768234872,0.5873037290587513,0.6136010020455985,0.43727104824487883,0.5597408315524768,0.7177726841607704,0.7545495319068682,0.6564953897817026,0.767292076670764,0.48595640880392144,0.5005891004183398,0.5984015074244986,NA,0.12750602517360324,0.10305355321196628,0.11933902356240939,NA,NA,3.811242709058473,4.857562741079876,5.014298672483769,NA,NA,NA
CE93,41750000,33360000,101030000,1890000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7492957068650032,0.675848885841357,0.8206735045209194,0.4859890536640065,0.5121872992528337,0.903014,0.860313,0.583614,0.5385900533626974,0.5531888664445489,0.5256213440917189,0.42654773938474855,0.40059770124653116,0.4253357768207239,0.46893802167459403,0.440596817097639,0.6677255215685385,0.32211701898570316,0.4842196037811637,0.5416602349228536,0.37453916454839387,0.3230029935013116,0.48827648798612433,0.5084736950289785,0.48999411445091123,0.6033155143994295,0.48968752485304307,0.48809234664057977,0.6688064229097759,0.558459772887417,0.6239486811304056,0.6710020161444278,0.40972262948366955,0.5226382728131174,0.6753926321642437,0.7262808624715256,0.6539739949860705,0.7390818230336381,0.48233564826807707,0.49802533920922787,0.6006217774041475,0.7147820748132084,0.11306855555444661,0.09865892258350567,0.1007321707901148,0.19566997281120363,3.6529982835071033,4.265869019931142,5.047950313745778,5.9625616393753775,0.6784485721973579,0.7544370869240671,0.9724840762897676
CE94,16940000,7590000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.6065933499538906,0.5043109418032655,NA,NA,0.5105808392275366,0.903014,0.860313,0.583614,0.3805867040357644,0.3814048322442189,0.37976407434684645,0.6406166942835451,0.524501275267506,0.761656804642603,0.4299378037617422,0.42923532185038443,0.43133700364319233,0.22402257733731273,0.4581471633798075,0.45069388639975283,0.36243145277845507,0.27941026026841226,0.517629028925155,0.3856071693597864,0.594313361930408,0.8009988557629824,0.5403784117367804,0.5472177067873442,0.7596080689508771,0.642438060185905,0.7572274918253509,0.7842270179070799,0.39098362839707995,0.49666747394282496,0.6398742677192846,0.6824349615335706,0.6648082235001592,0.7467389436526112,0.46794374634099417,0.5132933110996416,0.6272527951950385,0.7143804598068841,0.15052712255297063,0.13855624564827057,0.16588861067998992,0.1962252711653239,3.640613951324361,3.108700534525427,3.7045844357146698,3.7811685360669554,0.5605534977826134,0.6732955876984473,0.8311216864037543
CE95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5228339285686965,0.903014,0.860313,0.583614,0.47244537327060904,0.48008629517639845,0.46937756310561735,0.6617127998550737,0.469189229058166,0.7418607445512417,0.5110485148528081,0.5159651177901103,0.5405704456012006,0.1652319624392826,0.5112325763023359,0.5954146832475863,0.38365444753645506,0.24316143243062951,0.4335602414990714,0.4619832957882251,0.5304341636645113,0.7299566702772585,0.5133201813733156,0.5116621365301818,0.7265377840872996,0.5559135496099133,0.6555283252352271,0.6952081049751232,0.3749187046033844,0.4784773967366086,0.6188673819319068,0.6538552923542112,0.6271814503606093,0.6957429078259736,0.4754084121683278,0.5022918123284779,0.6247096527102279,0.717443732142174,0.14554748171626097,0.11031776739130111,0.11245933856487059,0.19203413313194267,3.7360219271499684,3.266345845097599,4.553136128533408,5.554982455724413,0.5944035222649912,0.7395262180218528,1.0011415946595057
CF92,NA,NA,NA,8280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7710963594717594,NA,NA,NA,NA,0.5851952471333369,0.5966019103022494,0.5797215506235514,0.304969469535881,0.35439228458221295,0.3833862409948038,0.5075549281441439,0.4988077360762934,0.6711407796819145,0.35895710612896975,0.5031490492992039,0.5175673554042985,0.35394863024606554,0.33879472663014276,0.5199755306830308,0.5228243691760298,0.4979516986796382,0.5937650993688296,0.4552474268656119,0.4481981135814807,0.6318764492637778,0.5206559004661041,0.5820716199523944,0.6084204511776631,0.4487250141334122,0.56727128568706775,0.7255150757280452,0.7604202273419725,0.6594469790244589,0.8049969660132466,0.48184983191715275,0.5046685403815142,0.6036365498939161,NA,0.13194285767777983,0.10311062458012946,0.11755104545007705,NA,NA,3.6519584341115867,4.894437817989606,5.1351015006521195,NA,NA,NA
CF93,3870000,2690000,26570000,4050000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.4382904113387509,0.42964563200474737,0.6284045776210634,0.5775648988923936,0.5096175578563186,0.903014,0.860313,0.583614,0.560891711867704,0.575021850450652,0.5563810403837197,0.4287424192775022,0.43182494240138436,0.4624923521756018,0.43140676511283876,0.4626831076571016,0.6544500253814557,0.3276019535245237,0.4871712935283441,0.5379530421304959,0.35439228458221295,0.32270853437926716,0.4880309611833929,0.5167659352499349,0.49452635638686815,0.5932964136071716,0.48224761275156974,0.4797771229707673,0.6589496522283438,0.5523295937239655,0.6129878831637218,0.6573483468210998,0.4254786779576029,0.533264837432785,0.6830580892872049,0.7612421224557896,0.6769970064986883,0.7796949104536062,0.48410990765036443,0.507696293486958,0.6071654833652093,0.7141396394640797,0.12428628346913306,0.09905826238776166,0.09755167332610237,0.19655906645831728,3.6332063045055296,3.895119349759902,5.125229145445643,6.224039656762576,0.6498895326594124,0.7708394723954837,0.9947112535571374
CF94,18080000,7250000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.6182339670183506,0.5006157826552171,NA,NA,0.5195979709199932,0.903014,0.860313,0.583614,0.3753917152179564,0.3760513188695945,0.37434901443634816,0.6398742677192846,0.5264937511162927,0.7749534915888989,0.4266899248170596,0.42626311859331034,0.4276829141886686,0.2229821786171353,0.45801871394516835,0.4503009810967049,0.3619110352769532,0.2801237198606218,0.5185545900833353,0.38383299175636054,0.5967607829764081,0.8041753182083676,0.5405704456012006,0.5474781172780377,0.7608299413100543,0.645607715417787,0.7596080689508771,0.7866215536335345,0.4022830895804408,0.5046170587165597,0.6476169969808608,0.6959218741341342,0.6572261033599781,0.7807979320703311,0.46950652381383123,0.5132640753666848,0.6325882733597105,0.7166347427299983,0.15320706183622695,0.13888664726276,0.17223374638012398,0.19313093709917004,3.710615986717946,3.064522732742682,3.695560987915845,3.6728474335312495,0.5647160839067319,0.6810375009051364,0.8367732116511655
CG92,NA,NA,NA,4680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6024067470778962,NA,NA,NA,NA,0.5998867455812004,0.6053056483132785,0.5967607829764081,0.3062029559407734,0.37349017015806174,0.4363137378283192,0.4909748552519477,0.5396111052628427,0.6707250409783528,0.35980807943106935,0.5046170587165597,0.5162730550720118,0.3382872001449262,0.37349017015806174,0.5973179185588366,0.5218323576667104,0.5033936863557927,0.5907388111782538,0.4520657293813996,0.444619889142229,0.6305889711297357,0.5189868207868575,0.5790650438338932,0.6055560565327586,0.4683724019610147,0.5749502820712111,0.7372851191596091,0.7457368543584287,0.6685351629589222,0.8376667270198606,0.4802154000504328,0.5167078216970853,0.6219226220434146,NA,0.1308214906729594,0.0973247703830228,0.11075603784878987,NA,NA,3.670768446225117,5.309109075352302,5.615248018284087,NA,NA,NA
CG93,1430000,3990000,50990000,4500000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.3497015527421849,0.4519374403425126,0.7084563795801261,0.5944646749520563,0.5208911741274349,0.903014,0.860313,0.583614,0.5840744027112149,0.5932184109480009,0.5825150762598313,0.42986764297054203,0.4564097752996175,0.4977071026604157,0.40027488231512254,0.49238383232226357,0.6575932296566429,0.344471674764773,0.4940367805438603,0.5289927120263865,0.30335872174811407,0.32211701898570316,0.4761823596320245,0.5196046391979312,0.5016814199045685,0.5899703408140073,0.4703809942704597,0.4660409923201499,0.645607715417787,0.5383988585414021,0.596999348843233,0.6305889711297357,0.4432177034076538,0.54604805972681425,0.6941477821648583,0.7884798252363793,0.7007038540696606,0.8573582170392782,0.48221293451635927,0.5169639492963871,0.6160663506800967,0.7169580435318588,0.137762333813354,0.10133296101753594,0.1106001335967157,0.19269173456130664,3.720751412426318,3.5003249521722015,5.101636664963586,5.5702134404871195,0.6235476950988779,0.7974583740117417,0.9852873452457401
