ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
DB99,470000,190000,NA,NA,243,0.938492,0.857958,0.536397,0.696291,0.635793,0.125803,0.29452528771952735,0.2707757379226744,NA,NA,0.6712991298942511,0.938492,0.857958,0.536397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4897764908287563,0.5262903404490114,0.6785078404474766,0.672787877629346,0.6806429454599471,0.6758278576547926,0.5812821842290512,0.6034666429544793,0.6771678490511346,0.7510365324735628,0.1294085926410512,0.10914377369704133,0.0018950340061701172,0.18165896142142007,4.134321404223361,4.491836070278504,5.52909820242763,357.33809886593946,0.939850609173477,1.0721166320315194,2.078575406579569
DC100,NA,NA,NA,NA,243,0.938492,0.857958,0.536397,0.696291,0.635793,0.125803,NA,NA,NA,NA,0.6763179116424581,0.938492,0.857958,0.536397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4594618153942649,0.4977714841469,0.6403799734121687,0.6380387060461489,0.6625976125155839,0.6732166952712085,0.5487502607202068,0.580184548331242,0.65679833434168855,0.7522912279106145,0.12627293034315573,0.11654967308622079,0.023219068698463616,0.18094055808503806,4.15767054038296,4.345747415767883,4.97800236558394,28.287023173549947,0.8771659490725104,0.9888189604033027,1.7910663737255188
DC126,5160000,6470000,NA,270000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.47084545001229705,0.4882906859224912,NA,0.3214731126327914,0.7092278868722883,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33527913644307417,0.4636848742138022,0.5393448004371026,NA,NA,NA,NA,NA,NA,0.5113125218436158,0.3960404830867216,0.673069702674795,0.5949653909119552,0.606105023791072,0.6683374685361304,0.3982523939016897,0.5242737898907307,0.6193491716280668,0.6492821441203604,0.7529510448134932,0.7486393864447642,0.49781831744413907,0.548611043159164,0.6497481059441719,0.7573444717180721,0.1312376629616079,0.13797003837264835,0.0771069577099403,0.17713143076223434,4.275607487948679,3.7932580191539236,3.976305650342723,8.426582052275796,0.7578130314414131,0.8560141555482033,1.3957549471281496
DC127,16050000,33390000,11580000,4230000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.5995756676362445,0.6779926856555438,0.5467328050568612,0.5827028975268548,0.7518878423584072,0.929486,0.86047,0.52835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4132539240010484,0.5573599358888102,0.6543526153889503,0.6831408622424288,0.7720309221940411,0.7628864524191251,0.5481973931217385,0.6646954290414256,0.7086195339040378,0.7675484605896018,0.190838884184155,0.1517953101404333,0.07674501215223224,0.17542266830763442,4.3754234728864745,2.8725665393890116,4.37889305293084,9.233427867578056,0.7296513233364058,1.1165821552129016,1.6146578492082369
DC128,NA,NA,56940000,2790000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,NA,NA,0.7230136130370645,0.5306809066345278,0.7237630794811125,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43044387537264966,0.5810184745704566,0.6803351092475849,0.7015912314045555,0.720252353753752,0.7071637753107473,0.5660175533886026,0.6506354141621042,0.6937494422791661,0.7609782698702782,0.1917301341509637,0.09845322014141661,0.018970731703451503,0.1759605235111328,4.324710194568908,2.9521574993680124,6.608574236856266,36.56946148012555,0.755708331322626,1.2942676322625077,2.0416865210237485
DC129,NA,NA,NA,1260000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44061741999635984,NA,NA,NA,NA,0.570085853272999,0.5584179860594582,0.5734369920837737,0.36390208575112315,0.4794544744887054,0.5419778068883798,0.528518803280773,0.34834201513011653,0.43743153844289406,NA,NA,NA,0.567558963801416,0.404403840624552,0.4497377779126591,0.3149593370530011,0.25644624657671966,0.3530047557569171,NA,NA,NA,NA,NA,NA,0.43984489020094725,0.5916955032227555,0.6903622569501545,0.6753880088469509,0.6110941382617359,0.5923229663790469,0.49432256317245865,0.46426488633772045,0.5197534420591179,NA,0.12728328616775225,0.13360574152500335,0.11345613171195065,NA,NA,3.8836407988474555,3.474887239414308,4.58109609605499,NA,NA,NA
DC97,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7807834017508298,NA,NA,NA,NA,0.5122150134000395,0.5164437274085061,0.5165849179447151,0.29849495630913997,0.4213748745665143,0.29039738162164536,0.4721964299936099,0.4622543886718724,0.5444761649944212,NA,NA,NA,0.5779709148340489,0.5130597582078293,0.49719526769761835,0.24998054350205376,0.38881279045981154,0.3162759671861737,NA,NA,NA,NA,NA,NA,0.5570885925687782,0.6052554282500068,0.7555929328380427,0.5877416389089749,0.5721202430689574,0.5772572765006513,0.4650982985023779,0.49704588723335685,0.4996828441118954,NA,0.1369589482934082,0.07813357974817116,0.15876847037831474,NA,NA,3.395895662881364,6.361488732954041,3.1472422888577767,NA,NA,NA
DC98,10930000,13910000,7910000,8100000,243,0.938492,0.857958,0.536397,0.696291,0.635793,0.125803,0.5494443983814999,0.5663409631738433,0.5129678394412306,0.7582891980030461,0.6756797690149995,0.938492,0.857958,0.536397,0.5018230067070184,0.506171971413342,0.5067334678104642,0.3271720426383319,0.4921432107045641,0.34194227710963826,0.47448048027021056,0.4394364486623083,0.5302383921659988,NA,NA,NA,0.5782978098649262,0.5246647529054596,0.49551196744959414,0.23993995219877295,0.3593674014027458,0.30561742222698207,NA,NA,NA,NA,NA,NA,0.5208204362087249,0.5705501933842152,0.7192966958565099,0.6468821944339541,0.6433135207493795,0.6285767331760216,0.4699165603317056,0.5050924998888592,0.5039881365421727,0.7521316922537499,0.1413969729686862,0.0908186875723675,0.1462066763118394,0.18103013167536966,4.15473206196691,3.323384867905011,5.561548106345226,3.447093862302382,0.6525984634923416,0.9034487032816667,0.7141548872379194
DC99,9260000,5550000,NA,720000,243,0.938492,0.857958,0.536397,0.696291,0.635793,0.125803,0.5268011913120563,0.47590218125335365,NA,0.4006785278622882,0.6725357269030707,0.938492,0.857958,0.536397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49170002643293453,0.5271744377356877,0.6809517419807298,0.675974897451499,0.6811065027491724,0.673073558264294,0.5838374619422168,0.60414047024243,0.677012650122512,0.7513456817257677,0.1303020108995033,0.10884640701308351,0.005570717129325178,0.1814789938314325,4.140124792755122,4.480648133607908,5.5503942373569695,121.53060986683478,0.9439300648294768,1.0763857726643569,2.036580277246307
DD100,NA,NA,NA,NA,242,0.938492,0.858132,0.53441,0.696967,0.636473,0.126322,NA,NA,NA,NA,0.6682575121819799,0.938492,0.858132,0.53441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45868339133230623,0.4994428952129485,0.6424371724094209,0.6343987710854958,0.6631174111022482,0.6629872305132096,0.546541081208901,0.5812801531575984,0.6527122014613153,0.749822878045495,0.12424953658224973,0.11573536009274914,0.014531085438966581,0.1829230443054602,4.099116548669385,4.398737381584567,5.022494012994528,44.91833760133302,0.8695419476617249,0.9837445739789976,1.8384152278662673
DD124,NA,NA,NA,NA,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,NA,NA,NA,NA,0.7329599085383929,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31941166674209237,NA,0.6342713463799144,NA,NA,NA,NA,NA,NA,0.5327370489148536,0.5360864463768445,0.727127018369191,0.6189424488224928,0.6553256917934789,0.7010640310308183,0.3916792068263081,0.4985762649865907,0.591930564635243,0.6348097091039486,0.6688684562177957,0.684895964424563,0.49951601608193913,0.5897142148436775,0.6678577849679459,0.7632774771345983,0.139406821311511,0.08515147931760902,0.05431111306453223,0.17537125407050116,4.352352277915242,3.5831533305371583,6.925472341403312,12.296890033802109,0.7492844069810791,1.2030180570724718,1.6386692160902845
DD125,1480000,1050000,NA,NA,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.35653139689812907,0.3788079730806825,NA,NA,0.7362293555673639,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32691930257924495,NA,0.6329013799162883,NA,NA,NA,NA,NA,NA,0.5349678906081791,0.48868747815638425,0.7429618791815068,0.6058665698432614,0.6361850896188592,0.6824904988016284,0.400552490752749,0.521823514770927,0.6165180709693382,0.6340913985864406,0.7299491388145136,0.7376536580942278,0.500479530473975,0.5941613053401711,0.6825050973925979,0.7640948388918409,0.13252978186674785,0.1103959817052424,0.0581188499294882,0.17519037631154502,4.3615114881255455,3.7763551967299125,5.382091776914341,11.74326570846871,0.7739855846589094,1.093755270874945,1.6585339004346031
DD126,2220000,5540000,1570000,270000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.3948249052276964,0.4746572160397259,0.4114858941457015,0.31246649299458384,0.7067123003058652,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3129401374583159,NA,0.6308680868879581,NA,NA,NA,NA,NA,NA,0.5347816723114204,0.4856012623576271,0.7452582986487336,0.5947394968670683,0.6143958913838825,0.6750108700193214,0.40986440789788564,0.5531127633875268,0.6436437427401346,0.6703907894524281,0.7730186325042087,0.784416910268616,0.5045433007974237,0.6065321374083112,0.6958395817129528,0.7567155750764663,0.143379712087048,0.12282439732832837,0.0664599290819736,0.17736352527354562,4.266466703959526,3.518930910470149,4.938205687156422,10.47006205580936,0.7362569716059326,1.0505474916216568,1.5961151600944263
DD127,NA,NA,62430000,3240000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,NA,NA,0.7337694645970089,0.548237273644384,0.729797646948607,0.929486,0.860389,0.530275,0.5822541815102242,0.5760182189298374,0.591751043843427,0.5133414423042668,0.5596423381034046,0.47047863408524215,0.44219253972972644,0.339557159354808,0.44112340184670046,NA,NA,NA,0.5817561505458331,0.5018230067070184,0.5544684660166762,0.33010236527572734,0.20539143928351242,0.3520365367771703,NA,NA,NA,NA,NA,NA,0.42937865294645383,0.5843156399125389,0.6800282257680348,0.7126815522391567,0.7327131309111402,0.7705766233302082,0.5131009835073412,0.4999229904574657,0.5514947045239227,0.7624869117371518,0.1257339044033382,0.17470923346040657,0.14415047586287577,0.1755605065230479,4.34315739250303,4.080848248069822,2.861457179770413,3.8258264582389323,0.8231379119607897,0.6575330245514213,0.8553355777266541
DD128,NA,NA,19970000,6390000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5994777703107901,0.6664882699258734,NA,NA,NA,NA,0.5761803838741555,0.5669306417933673,0.5819220474849992,0.36457022111166154,0.37236360810895014,0.3458201376105772,0.42911990303871295,0.3204483878434118,0.4120271488225643,NA,NA,NA,0.6336627409141001,0.5425644447593267,0.5812591354267262,0.33067970389969503,0.25197529547599323,0.3611984670821579,NA,NA,NA,NA,NA,NA,0.44066565935819585,0.6104834143723611,0.705736939370422,0.6820402037727378,0.6435335714827067,0.6434234975678941,0.4938455451384655,0.472614194833731,0.5187696247664773,NA,0.13668565737296842,0.15486344603525198,0.1440617247250178,NA,NA,3.6130019391202826,3.0518124640345956,3.601023281907075,NA,NA,NA
DD129,NA,NA,NA,2340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5120050565004898,NA,NA,NA,NA,0.5647418212369925,0.555982300749068,0.5692938227276547,0.35681033598970724,0.422518645385482,0.41591084471319995,0.5081376946627917,0.3687332806009998,0.43385290150952766,NA,NA,NA,0.645317302908327,0.4841208716578267,0.542271034544362,0.3303913893184644,0.27327933123145626,0.3732055826801084,NA,NA,NA,NA,NA,NA,0.44855764846953156,0.6180640579479937,0.7109453320991068,0.6550779287684576,0.5793144873726209,0.5591294983551859,0.501290588764896,0.47171613927792105,0.514944145232735,NA,0.1299544951764128,0.12426638761179261,0.1158610241781706,NA,NA,3.8574316962594914,3.796007499240738,4.444498474662679,NA,NA,NA
DD136,9300000,1900000,NA,3510000,236,0.925975,0.85802,0.532344,0.697313,0.636342,0.127952,0.527977177022987,0.411742460412926,NA,0.5556362523514689,0.6108885525042819,0.925975,0.85802,0.532344,0.359136851375148,0.35444425042395034,0.3593674014027458,0.43634674519975,0.5168673489563576,0.48482626442046106,0.5202621248690934,0.5519091492881951,0.48778498659997094,NA,NA,NA,0.6821004011866842,0.6330054804292732,0.6817785534024937,0.3387518631565107,0.29692844966520193,0.4766157133530659,NA,NA,NA,NA,NA,NA,0.3493246035863277,0.4591376404751978,0.5977415790400868,0.5464119887218075,0.5134550460546453,0.5241479433273922,0.4617620825850459,0.475106766470403,0.5160374916494594,0.7318068881260704,0.12785956777074603,0.11590737323127105,0.10172133126214106,0.18976976656528183,3.8562880767117607,3.6114785200352912,4.0990210823121505,5.073050905317042,0.6302001919387714,0.6908444427210744,0.8273649677577705
DD137,360000,450000,NA,NA,236,0.925975,0.85802,0.532344,0.697313,0.636342,0.127952,0.2788019136573101,0.33041721524959994,NA,NA,0.6100479742505918,0.925975,0.85802,0.532344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3294697182941195,0.4244189808607235,0.56920203240185,0.5307231444905128,0.514388598913117,0.5249033476268424,0.4300964313923161,0.4694037898869202,0.5470526900143462,0.7315967435626479,0.1423076624004961,0.06361812702561102,0.0313239004020531,0.18994868208928367,3.851549458072931,3.0222998827842225,7.378459754056424,17.46438607557602,0.5328569406927202,0.8690393359618502,1.2629475829060648
DD97,NA,NA,NA,8370000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7860674130769427,NA,NA,NA,NA,0.5188463229237209,0.5228158139758814,0.522531716948693,0.29453069872584187,0.4047562997086802,0.27579063527475756,0.4402043037456055,0.41473571004392507,0.5376002988309136,NA,NA,NA,0.5511596832405761,0.5250920212848434,0.4807291420488849,0.2532781048032916,0.3914705529506944,0.31429494140169545,NA,NA,NA,NA,NA,NA,0.5575635984235596,0.6089234525996747,0.7591433541823518,0.5726218861574085,0.556343604871154,0.5629076683400773,0.45545779971714345,0.48916249363355047,0.4932853938610534,NA,0.13186912873083492,0.08513414208341635,0.16219642717507443,NA,NA,3.4538622049047016,5.745785200422388,3.0412839693971945,NA,NA,NA
DD98,11500000,9030000,2430000,8280000,243,0.938492,0.857958,0.536397,0.696291,0.635793,0.125803,0.555539580125129,0.5216117818906795,0.43235067010420564,0.773419640256439,0.6719159663050123,0.938492,0.857958,0.536397,0.5103861923844949,0.5143277626898497,0.5144687216113958,0.30812063791198957,0.4645747052100219,0.3149593370530011,0.43244103619859436,0.3819883380627915,0.5105268051228248,NA,NA,NA,0.5781343099595071,0.5248071503927697,0.47987954475294636,0.23271607704566438,0.3647922594712238,0.3026796180669648,NA,NA,NA,NA,NA,NA,0.5211964503628244,0.573124553343279,0.7217072860485395,0.6437540115874129,0.6259480786942763,0.6258516557932785,0.4609641022072125,0.4927946925520303,0.49572470977842154,0.7511907415762531,0.1469032210789424,0.0958559858136475,0.15207738355200515,0.1815689495233829,4.137220287654486,3.137876071209501,5.1409902925631235,3.2596872605248435,0.6179068582025313,0.8486086469903676,0.6789302887100647
DD99,7630000,11710000,2400000,3510000,242,0.938492,0.858132,0.53441,0.696967,0.636473,0.126322,0.5023206596059109,0.5442258205059078,0.43009069470871886,0.5561694132584317,0.6664653191634836,0.938492,0.858132,0.53441,0.5019632467133185,0.5044880325504163,0.5072950707927059,0.40997430754980124,0.4400508749687957,0.5290915167648899,0.4355695880676824,0.30415912575054005,0.38297993341720094,NA,NA,NA,0.5396383800563204,0.4967744893848493,0.4667413288858921,0.21131842877296614,0.339824433658061,0.29289865149281763,NA,NA,NA,NA,NA,NA,0.4918860775752242,0.5290729912519531,0.6828251235546847,0.6632477464680211,0.6681836677032504,0.6589003439078763,0.46479968217190487,0.46893623075255225,0.5029617098308667,0.7493748297908709,0.1385702193821913,0.12248168884239082,0.1397636583470684,0.18319142186912674,4.090665502483133,3.354253780099303,3.8286231614260187,3.5986587341745597,0.6419405601492943,0.6949655984710024,0.7215733474914421
DE100,NA,NA,NA,NA,241,0.938492,0.858208,0.536399,0.697676,0.636952,0.126847,NA,NA,NA,NA,0.6652836209602363,0.938492,0.858208,0.536399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4535222623602245,0.49814292972289026,0.6377227116826084,0.634604081197002,0.6590258183960936,0.6637706455856899,0.5440631717786133,0.5785843740594919,0.6507466786341491,0.7495956552400591,0.12804418204907922,0.1137613815577025,0.01841867069876788,0.18261051761227534,4.104887632111231,4.249026883314967,5.08594714776754,35.33081671728248,0.8514852218102081,0.9851716775953225,1.7939253576647285
DE123,210000,NA,NA,NA,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.2640189428528427,NA,NA,NA,0.7318943333642505,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31745852508252154,NA,0.6322207671982567,NA,NA,NA,NA,NA,NA,0.49900551755220135,0.5290361648201215,0.742210020353789,0.6582905992824303,0.666191941296796,0.7262525914982041,0.40298467619858636,0.5026618909601247,0.5966130831299963,0.6318586231297536,0.6774571480202957,0.685704372117433,0.5019195882490987,0.5938367862743344,0.6766001668595358,0.7630110833410626,0.14590967953867512,0.0908104535709026,0.06168542651888255,0.17543345666044108,4.349290596364997,3.4399334563411115,6.539299859466961,10.968557810853776,0.7355958367967337,1.1835209736364465,1.6078041090806066
DE124,30000,NA,NA,NA,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.17616545178505238,NA,NA,NA,0.7373445444742539,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30662172185127223,NA,0.6305316692141357,NA,NA,NA,NA,NA,NA,0.4991863346900738,0.5248036794704826,0.7476191253280693,0.6514723707674729,0.6471100783030431,0.7112241215023288,0.41187415657824195,0.5246514590722018,0.6148979393237359,0.6345013865085023,0.7006322170177283,0.7254641834035289,0.5007311940791126,0.5992993584658639,0.6859474077543597,0.7643736361185635,0.14679391476192155,0.08883716982305435,0.05941973495045146,0.17513212729773353,4.364554053632258,3.4111168360842887,6.746042896903929,11.544100765955166,0.7328396318146505,1.2139508228650293,1.6605923975685706
DE125,3190000,8140000,16210000,540000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.4231123085625448,0.5104750624960567,0.5779265416463546,0.3760804441820713,0.6956769114843582,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30387899687381065,NA,0.6295265474004601,NA,NA,NA,NA,NA,NA,0.4970163620872589,0.4599808455936294,0.7820009077967256,0.6129056737971655,0.6020899740478275,0.686212366182306,0.42296204980678354,0.5569530090762905,0.642219039318429,0.6615653207289659,0.7435893515905273,0.7591433541823518,0.4996656806587969,0.5906532950770687,0.6998204429760545,0.7539567278710896,0.1442720355120195,0.11794240591393784,0.06840535396567586,0.1784828715461653,4.2242525646281734,3.463357807945872,5.007980721608021,10.230492240815058,0.7169383570892248,1.0204337329676916,1.5774987500608064
DE126,2080000,17250000,5540000,2070000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,0.3891047989834836,0.5854423935847992,0.48703216055876947,0.4955019546702636,0.7208771033531781,0.929486,0.860389,0.530275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29152380220068863,NA,0.6268757277378461,NA,NA,NA,NA,NA,NA,0.4977397374552484,0.4550695338599263,0.7845250293311303,0.6085058730768889,0.582862817328937,0.6788871145165281,0.4345920629934095,0.5865933397178873,0.670251482367127,0.6913909488626425,0.763315301641988,0.7947380310630158,0.5047504849177756,0.5969602481371846,0.7110554770031294,0.7602567758382945,0.15494903704366592,0.12664015815196483,0.07447574216305759,0.17616977460082206,4.315477939169407,3.2575257939520643,4.7138305640841685,9.547477559153968,0.7123372207795967,1.0224782741753455,1.6066656306599387
DE127,NA,NA,80490000,4500000,246,0.929486,0.860389,0.530275,0.700408,0.639205,0.126744,NA,NA,0.7871592851940973,0.5956700561165132,0.7218299773279918,0.929486,0.860389,0.530275,0.5874625523194082,0.5830865188165747,0.5989749124146962,0.5039268733616961,0.5338356505286769,0.3977710078624944,0.4657312440742895,0.3767348199175596,0.46774971320718817,NA,NA,NA,0.5815903664774289,0.542711218794008,0.5952437002913302,0.3468347574922409,0.21781847755248346,0.3691648657172254,NA,NA,NA,NA,NA,NA,0.44594818985609147,0.6223288393999958,0.703936175593495,0.6482477460567119,0.6574054314529396,0.6699734211373771,0.5113916756625524,0.5048458509231769,0.5432591137462581,0.760494994331998,0.10242610825177394,0.15506430074855432,0.13219779819220712,0.1760994053512833,4.3185551525001555,4.992786354876424,3.2557193918012985,4.109441467068871,0.9005736005619779,0.7126881617488028,0.8699620283885058
