x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
50.33934,-16.321102,DK137,NA,NA,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.29350091186680544,0.2900340148143178,0.2925983591871254,0.3015608523643459,0.2862150807938742,0.285922005466186,0.2992255632760082,0.30524221338689317,0.47469207423952275,0.4625194924466246,0.4968777569134222,0.528366934878715,0.5984769202892319,0.5463781374767835,0.6565700525976348,0.6120796015305159,0.3817797780360265,0.5236602343384531,0.3784369757672312,0.4148081564142455,0.3638009909878731,0.3602127009377829,0.3322805313824477,0.31036444277681136,0.5140356315675783,0.5845567752984997,0.5063438163448507,0.5375100949543249,0.530856442938107,0.5377002739640667,0.5267677568828364,0.5542080975013549,0.6236866855318014,0.6686553657673682,0.6128561733918821,0.6582765121165062,0.6103711868764892,0.626263746863459,0.5818419558662902,0.633732815003045,0.4643290428579914,0.45555992318766075,0.5280338478768012,0.4969400585486732,0.5253407615978233,0.49715460471622386,0.6746416558378486,0.50074803728477435,0.4453997688507361,0.2738438448988216,0.45644264390861167,0.4775618125335619,0.48181887027047743,0.6115490392239854,0.4651420337853646,0.5760571378891753,0.2908149435988445,0.40118014831258847,0.4803930447047884,0.4781084097746956,0.4919585426392268,0.5101466022854799,0.49241323512279495,0.46858588995095646,0.3598769625316895,0.53095083351491,0.5366960501261964,0.534181899399003,0.5282843337277706,0.5159454501569565,0.5283858458158749,0.48660320917466676,0.3589865500161475,0.5931418662117589,0.36730334385795793,0.5184272370733999,0.19768451451116836,NA,NA,NA,NA,0.5711402582157524,0.925975,0.857976,0.54697,0.4135897734433813,0.4886354008091053,0.5086496521185251,0.5267677568828364,0.7145581291078762,0.10403864719430801,0.09473193488885132,0.13559764766858742,0.12873552581196912,0.19445651274475856,3.6746423095933904,3.975347475164104,5.1580853001938545,3.7511687028797844,4.091860063959598,0.5643345857279064,0.749257752882666,0.6746741823153914,0.7287307797066952
39.33934,-16.321102,DK93,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,0.4301151549800586,0.4325521807505678,0.4261179508421984,0.44219616253267713,0.427595195110682,0.44838232043948834,0.4292975374387509,0.45740469749080404,0.5378695906003677,0.48705388567298163,0.29131385053586,0.3670377699569214,0.501115146694125,0.06801385311026271,0.21368794413310307,0.31751701368474167,0.4544571988556922,0.4657607703625649,0.40104361031179725,0.39145015021098706,0.4143759902862677,0.5396158481517777,0.4814379897546482,0.4546723111958926,0.5134508477684528,0.5687636023695072,0.5219305894382804,0.5524629977407727,0.5483702843702927,0.5633896616710393,0.5341315088750563,0.5602002181524893,0.4973640550413897,0.5561904077355206,0.44887436315300455,0.4324944257035043,0.4027135888951043,0.40264708933293264,0.3949646672484764,0.3516675510483202,0.4616548264085385,0.4479443470313306,0.5503616423734629,0.5212279019456147,0.5534830585393603,0.4945748710451478,0.625835540446591,0.5031429454372615,0.5253123983516367,0.5510159173628146,0.47528924543205453,0.5112820656746426,0.5063271327372112,0.6078707220813664,0.4873766526735408,0.6101572174532244,0.3535803013683186,0.4024915314562456,0.457951508716944,0.47975397538324616,0.4910581127707623,0.5051411130232653,0.47776644457763845,0.44870890989549056,0.5536556432024569,0.5495777617452521,0.5511136468690667,0.54508950280939,0.545457355052203,0.53102825730323,0.5432717356231516,0.507480514969851,0.3190841729167094,0.30589604266494186,0.29891126585400246,0.348677055429499,0.38358205277599206,NA,NA,NA,0.5160191764630352,NA,NA,NA,NA,0.4795094407249641,0.4534129359349743,0.49608662973244366,0.4814379897546482,NA,0.07834835262919457,0.09222938512479292,0.06487197552872111,0.11567417382464842,NA,NA,6.1202236503219956,4.916143974303572,7.647163905357077,4.162017966814828,NA,NA,NA,NA
39.58934,-16.321102,DK94,NA,NA,NA,4860000,NA,NA,NA,NA,NA,NA,NA,0.43289844079891554,0.43542383490823927,0.42941450525317826,0.4447514961159315,0.4309882123862255,0.4514868362494002,0.4319161622306303,0.4597474440389046,0.5181014030708352,0.5147299692101085,0.3473996027420638,0.3915211907791653,0.50643991244762665,0,0.1369031033200664,0.30781595954952146,0.44881972689753397,0.46675579308145165,0.41280634045096365,0.38734735779796087,0.4153119929855531,0.5470520124132855,0.4660228046324891,0.44887436315300455,0.5134291553058947,0.5684811211541104,0.5222839125754015,0.5527555587775429,0.548761432366589,0.5639599952556696,0.5342904726854413,0.5603393966696952,0.49893554291575304,0.5734083333687563,0.46249996774937624,0.423255300070091,0.4154986826384491,0.40064046014970917,0.4028465140834402,0.35724925859331225,0.4530019927530731,0.44723141478609907,0.5681996469086693,0.5067444189267892,0.5409965672071377,0.4853720346896587,0.6173177092953714,0.498631402642917,0.5255500896126715,0.5515112482604245,0.4756788969289922,0.5119660764015185,0.506850532767384,0.6078452098316744,0.4878707342563308,0.6108778830764904,0.35433859275882845,0.40252414926271796,0.457506537271971,0.479817648023596,0.49088061892450185,0.5049821460925067,0.47745736688708873,0.4483118882311442,0.5539551514588535,0.5499612096131943,0.5513969414263804,0.5453083964302765,0.5458810703717794,0.5313881426802504,0.5435811018668215,0.5079233552917408,0.3160575274182448,0.30301396598555497,0.2967850284903522,0.3556939162850567,0.36534402381726055,NA,NA,NA,0.6125669834300993,NA,NA,NA,NA,0.4759687678344131,0.46000325251067364,0.49866026568606425,0.47745736688708873,NA,0.0772012368864054,0.08570025316446377,0.06507374914386425,0.13538107947928352,NA,NA,6.165299767602919,5.367583356234674,7.663001936212899,3.526765842934137,NA,NA,NA,NA
39.83934,-16.321102,DK95,11420000,11250000,173090000,1350000,216,0.8562,0.860537,0.548997,0.690634,0.631556,0.124514,0.4318582642106754,0.4335320570637228,0.4301151549800586,0.44202876667771696,0.42958985325352034,0.4489836094300078,0.4292390327332166,0.45809823555080126,0.5486758777862832,0.5203041693165986,0.41217502796991395,0.4732061821915147,0.4600659139673111,0.23620950830752377,0.3700326441175031,0.4882248281824334,0.4353095620088803,0.4586841734744517,0.42289494793472127,0.36945556551849273,0.4230151289751621,0.5372362418313402,0.44618665712219163,0.43034826749465827,0.5166091784110837,0.5242836204121469,0.5501394597995949,0.5259201366770512,0.5772054402986129,0.6071409938716008,0.5554242679569701,0.5684156035632659,0.5240055295493559,0.5699431571570377,0.47294742128676254,0.4224135832446995,0.42126618218335987,0.40956529780166684,0.4230151289751621,0.3590540947299776,0.4560140680789329,0.4384913431248591,0.5503071360785414,0.49619788356723116,0.5149340034357306,0.47784732573091865,0.5946462794968606,0.48343239725857473,0.41901662624361874,0.5472357867435431,0.4843559025710016,0.48260665459467045,0.5017909944514677,0.566888451611584,0.5133375908889543,0.6219781234790192,0.46712920702304334,0.45516798283872884,0.4566624062636587,0.49799925012000956,0.47894658495035436,0.4761752278964242,0.471776398715665,0.39810202745483914,0.5655413721025067,0.5704977548295587,0.5726463648238934,0.5621046696150549,0.5774003029037169,0.559906808442341,0.5694587797465785,0.5450205802537842,0.3125154641950351,0.2951128783984014,0.2854590877276011,0.35932255590205453,0.34469976928089563,0.5530930886062388,0.5416808677963924,0.9130703600959919,0.4443637476485311,0.5372209091193856,0.8562,0.860537,0.548997,0.4615716375509881,0.4648049137752106,0.46950624945883274,0.471776398715665,0.7025984999999999,0.07499289229765106,0.0847356580502521,0.07308167339235881,0.07645350733042984,0.1820872720555937,3.8585810642793703,6.154871793969273,5.485352028535143,6.4244047469761805,6.1707620119592566,0.7691465830771559,0.7397421099950467,0.7952247387943832,0.7869322928754706
40.08934,-16.321102,DK96,29830000,6320000,NA,NA,216,0.8562,0.860537,0.548997,0.690634,0.631556,0.124514,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.6891674575661155,0.48705580224688455,NA,NA,0.5355711665222902,0.8562,0.860537,0.548997,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.7025984999999999,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.18258230088732377,3.848119432088828,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6951746307670669,0.545311984179755,0.782105317675102,0.7820283401863632
40.33934,-16.321102,DK97,NA,NA,NA,NA,220,0.8562,0.860551,0.547905,0.691562,0.632324,0.125054,0.40595025187989586,0.3968710994099848,0.40445741711419847,0.3956531243926279,0.4064038301002036,0.3953027946739624,0.40774603822697014,0.3966603230384651,0.6280717074668976,0.47793998651984926,0.7039630407311648,0.6191332383580823,0.570470758062555,0.6842192114028254,0.6572076527355312,0.6814713451119112,0.39882814214523576,0.4812763051809245,0.40375585821600374,0.4076962937197585,0.4101798364168321,0.3786828523951906,0.3744933867107054,0.31865234623770283,0.5193065684574173,0.5034572214379691,0.5589539399907382,0.5308205769564074,0.5728610586950307,0.5782537444539187,0.5522939977677749,0.5770051649998265,0.6150746158062625,0.6798655240558253,0.5923495344768435,0.5912324018580415,0.6566292740575356,0.6360967506622752,0.5998103979813877,0.6026269472386772,0.4461808724670518,0.44104397534187867,0.4632349318318669,0.4568069902214299,0.4539039923499131,0.45357336350081434,0.5077376464768419,0.4547686428774095,0.4481065732169382,0.22009291525354197,0.5061002179789043,0.4916478752673482,0.5333046602698959,0.5918714479068328,0.557337624587156,0.6337096646252127,0.542675961171037,0.4651091178390627,0.42414019867079983,0.47474760976788244,0.46426366435262745,0.4761516886767452,0.4527197408436831,0.4135959012257575,0.5683179296345447,0.582425786883735,0.5736564670445321,0.5676643664145868,0.580480486396919,0.562484233841268,0.5691290179415928,0.547807512561804,0.3024528979758425,0.44350837943612276,0.3482905890535456,0.4632233851589789,0.31601238621961514,NA,NA,NA,NA,0.5395381927117359,0.8562,0.860551,0.547905,0.4837065708371777,0.4846675749053856,0.49878416231126166,0.5522939977677749,0.7020525,0.10468888925085007,0.10930911654550769,0.10346723595466419,0.09253118886297194,0.18170630736721846,3.8636661003802715,4.620419361582347,4.4339172268729135,4.820696694070496,5.9687334028060395,0.7145416115895951,0.7025044865914692,0.751023769277226,0.9094151108694406
44.08934,-16.571102,DL112,110000,NA,NA,NA,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.2935065839674396,0.2900424433586159,0.2925981538176837,0.30156066309530355,0.2862135285225754,0.2859135827739677,0.2992280331238141,0.30524345493372185,0.47459526251380196,0.46221897302907117,0.49691753380722326,0.5279932297293112,0.5982870691114213,0.5463403007135992,0.6563459128740414,0.6121791405823098,0.381778791819887,0.5236608432308328,0.37843624166385337,0.4148098533074911,0.36380078581097974,0.36021291173101716,0.33228106987962713,0.3103632593818518,0.5140442349095353,0.5845162933568073,0.5063359447521002,0.5375414940602495,0.5635692018699728,0.7906627029750835,0.5267691274208518,0.5542025793643542,0.623699268243367,0.668505371556612,0.6127345205107193,0.658260895464463,0.6103590438035773,0.6262319497123975,0.5817551452214998,0.6337387924708344,0.46441778487978613,0.45557812558860117,0.5281078322385278,0.49702537594171725,0.5255811372291509,0.49722895290854024,0.6748151974114496,0.5008773295368513,0.3878424407742615,0.29221080925699705,0.35640397008043856,0.14470786854650963,0.044627552983576076,0.36073151248985674,0.2775396857890599,0.3071353926401503,0.42696275386085797,0.4011686453541531,0.4410414905598167,0.47810228894437845,0.4280766246843559,0.5101783545361662,0.3650112589836844,0.4685768319491211,0.5766307836934799,0.5309748579796938,0.5679748099163311,0.5341967241472134,0.5590086644177429,0.515936363516889,0.5674894609878985,0.4866169776443036,0.35902868590197073,0.5934259213136963,0.3673262506331315,0.5184553318149382,0.19763229526061396,0.2355869792704043,NA,NA,NA,0.6079614847547106,0.928148,0.856018,0.5506,0.4456902693703221,0.46897951218351996,0.4768288809567534,0.5267691274208518,0.7319897423773553,0.10161747756823894,0.10393337715354349,0.19163850051775183,0.15723855844114432,0.18447383806424136,3.967986734912765,4.38596076222251,4.512308990890234,2.4881685030330525,3.3501269195241687,0.6796438004954188,0.7247978750410038,0.5337569989284565,0.70041853713959
44.33934,-16.571102,DL113,NA,NA,19900000,NA,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.293506586399815,0.2900424499189266,0.2925981299027999,0.3015606324055027,0.2862134896026325,0.28591352930071046,0.2992280308614363,0.3052434423723628,0.4745946172069585,0.4622174864307555,0.4969173514603753,0.5279913180836178,0.5982850930296147,0.5463397110125643,0.6563447468065372,0.6121802481539034,0.38177879169266804,0.523660845203836,0.3784362419762026,0.41480985844627716,0.3638007871449547,0.36021291035698766,0.3322810663598618,0.3103632629514231,0.5140442677551352,0.5845160533337013,0.5063359213618013,0.5375416415831922,0.567330873583235,0.8578958170216271,0.5267691441478651,0.5542025583822217,0.6236990923039212,0.6685043983738451,0.6127337071037169,0.6582606820510126,0.6103588713963896,0.6262317709401003,0.5817546535102467,0.6337388363645599,0.4644181491071031,0.45557822845938123,0.5281080913035625,0.4970257992445041,0.5255823929320284,0.4972294416991766,0.674816339970948,0.5008782192311493,0.3870138025216897,0.29122929992718766,0.35537822519812384,0.14406605034296602,0.03004872660432047,0.3604804653862202,0.27515999101001914,0.30734625796171977,0.42242538183360767,0.4011686255073748,0.4315552037242725,0.4781022044604566,0.4197526099350497,0.5101785209674564,0.3681124209250443,0.4685766879906284,0.5734995272359411,0.5309749728825575,0.5680489467520304,0.5341968086681386,0.5590717496127026,0.5159362867967913,0.5645683057870551,0.4866170566634306,0.3590289574822525,0.593427046872539,0.3673261588724056,0.5184555468693175,0.19763203020695674,NA,NA,0.5970050688684608,NA,0.5982210501768049,0.928148,0.856018,0.5506,0.4434217654703554,0.4642362775923239,0.47266750143353903,0.5267691441478651,0.7271195250884024,0.10136953209025622,0.10423193998983474,0.1951091004266364,0.15713657387745736,0.18677174302378685,3.8930917135350502,4.3743100745058845,4.45387735887482,2.4225804967578553,3.3523013207521313,0.6641374478654,0.7012113980355228,0.5132332916767581,0.6899249783150904
44.58934,-16.571102,DL114,NA,NA,10200000,4500000,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.5162100449072047,0.5142710199659585,0.51447497580161206,0.5135064846070201,0.49741475282941716,0.49416899943921633,0.5176410159758175,0.5358668976851818,0.4789774601466795,0.37191153221570694,0.5056280581133782,0.4936615820245971,0.5611698919777721,0.6227572046050658,0.48235898402418254,0.5214333153794195,0.48333021568260925,0.44805389387867794,0.49107213720007165,0.3233915745878314,0.4330137582703317,0.413498491164047,0.5135574392680275,0.2704770824277209,0.5176387397910152,0.5490556130706722,0.5182467955597416,0.4889344270353665,0.5721355513556577,0.8843120163070155,0.5476223693799788,0.5460308842051608,0.3787185744863615,0.40704967765724104,0.4176644388954357,0.4815915502915491,0.5097917251288153,0.5058817383053871,0.5166186922858551,0.5705854947468217,0.5718164447165522,0.5637776008965908,0.6660287288575573,0.6643662554822684,0.6381993033610728,0.5992922839280472,0.6112008571094047,0.5105543034648604,0.38630066844521965,0.2903334657091698,0.35425209446787276,0.14341357124567702,0,0.36028477078789756,0.2722856712166514,0.3075565124694901,0.36198314472837745,0.47567589114924785,0.3759853095154826,0.4979863161535176,0.33444019116202683,0.4899649176884235,0.23946680128796535,0.42529746338332575,0.5238446550513239,0.5306060342835675,0.5326554050699438,0.5455531122947745,0.5368313145631227,0.5314421238148368,0.5471794947993883,0.5106113809071993,0.31578974105169993,0.2837340411917157,0.33262209873014476,0.3539315622581618,0.12126631441940586,NA,NA,0.5360377785903997,0.5950666496349101,0.6054849583465638,0.928148,0.856018,0.5506,0.4811538379146444,0.4983500976567249,0.5036032389791163,0.5166186922858551,0.7307514791732819,0.08562182273067197,0.10122182635731375,0.2085718876440538,0.1277758478051852,0.18504863909926345,3.9489697558991153,5.61952341785738,4.923346234610958,2.4145307628349193,4.0431638776799455,0.8154426057480788,0.7980157008104195,0.5514151378798616,0.75419254300425
44.83934,-16.571102,DL115,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,0.5383980467407046,0.5394568155465236,0.5352887270464557,0.535183678061689,0.5177433054972452,0.5135064846070201,0.537922408797659,0.5607188302412235,0.5008110112376609,0.33182694757154996,0.4980230987082067,0.5299060445272719,0.5072520102166865,0.6443060837149432,0.44441938272756143,0.5051714854617324,0.5400932918541161,0.4671741828564874,0.540943380655622,0.3506151701473375,0.48256353138562197,0.43473746817177156,0.5721692890028128,0.35080721705127194,0.5201201440596203,0.518811864149401,0.5410985993658622,0.4789245269986515,0.5656646840934375,0.5901206192106231,0.5616257827414122,0.5489421774610965,0.3473007447536056,0.361097645590797,0.37987305003983224,0.45676346466129314,0.4843515927417163,0.4836367307229363,0.5187667967091012,0.57873381781664,0.6328781163927139,0.5939268696802054,0.6778557222929776,0.700124734274027,0.6727192483733802,0.6232264339866932,0.6396980218015376,0.5177944542459385,0.2422033302234651,0.5422345683533114,0.44548212700800316,0.40585353004650704,0.44052014784196963,0.5568219190725532,0.48085985985340096,0.5743800000551733,0.522501185781755,0.5206443587458833,0.5045953818532859,0.4987547223117108,0.4959982772282605,0.4691220544226331,0.500958917474408,0.3877129049239869,0.5407083820810968,0.5484877687015971,0.5623229620657255,0.5580059983226959,0.564001716686737,0.5526142337168855,0.5598684941811501,0.53682125199552,0.31167864746098967,0.29042592791062094,0.32917037200006727,0.3697856291559615,0.1369031033200664,NA,NA,NA,0.5125063281603796,NA,NA,NA,NA,0.5213106649206876,0.5199420544498707,0.5016251437224735,0.537922408797659,NA,0.1244316087022269,0.09815891700146095,0.1385639399000704,0.05726831277615907,NA,NA,4.189535684363115,5.296941636409173,3.6201709051015416,9.393020026628012,NA,NA,NA,NA
49.58934,-16.571102,DL134,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,0.16493295696585666,0.17203005247288677,0.16098657860557855,0.19585999920164046,0.16618445707874938,0.2192719961121641,0.17203005247288677,0.23983470938780363,0.6288205795372354,0.4640279068112634,0.5385038115147067,0.638286970452534,0.4544034019084863,0.4889371169812106,0.6270378683508188,0.5153421793395824,0.4134356667448431,0.3855132491101714,0.8169949259244731,0.4221725142225228,0.6503498397296599,0.3298700392230333,0.527777665411246,0.4999493121149822,0.5151457865478855,0.56362779852439,0.5228719574984485,0.5365279506038374,0.5471627518374615,0.5616890545037111,0.534525437077018,0.5640045557008376,0.6783591108923267,0.7751591719463702,0.7398410823404171,0.7065927779283995,0.517231963071582,0.5843147964120308,0.5435575334437821,0.5711122878162388,0.3933573723542231,0.417479676011174,0.405615648009868,0.4259993734568067,0.5093343364092859,0.4814891793784721,0.6619740605446985,0.5013179068511195,0.5275053072201032,0.5193766988691347,0.47084767630855495,0.4830488693565874,0.4975427604569921,0.5946077581556595,0.4890275241149733,0.5946845764625055,0.3586803048922129,0.4115751908828953,0.46269510303691724,0.4831751716989628,0.4784022325341084,0.49665314191270993,0.47882865885534365,0.44631082794777344,0.5525613547326415,0.5471188984449252,0.5480493048723999,0.5426507235546613,0.5454386655002897,0.5307385413677796,0.5412842713362432,0.505396832093745,0.28733384087351893,0.3340829220110957,0.33856225997421113,0.19797658875324045,0.26450945831149103,NA,NA,NA,0.3470784961028808,NA,NA,NA,NA,0.4642907266463643,0.4968598169035017,0.503438548433139,0.534525437077018,NA,0.1582761836349173,0.1869235221023491,0.14262215202814593,0.13938699389798842,NA,NA,2.9334212891896967,2.6580914553463657,3.5298762588702726,3.8348300808339055,NA,NA,NA,NA
