x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
63.58934,-19.821102,DY190,1770000,230000,NA,NA,246,0.933844,0.861317,0.543075,0.697912,0.636519,0.129649,0.2935624626266794,0.2901226256699035,0.292619193491363,0.3015884257615567,0.28623526408760797,0.2858788693467668,0.299255579842058,0.3052683599787088,0.533341652844846,0.5618197428174155,0.4786707005215399,0.5320457108479756,0.5230655144261844,0.5310120831799053,0.5121993516014173,0.5366305594895636,0.46495942910865845,0.4557001992710953,0.5278480213505637,0.49792370970341593,0.5268794916280852,0.4972673450066658,0.6752398501125754,0.5013945523136463,0.35919840437884454,0.5952527236455492,0.36765024341257174,0.5185356093748572,0.19735273779818474,0.5171430347422804,0.5079021199028158,0.5381416653162598,0.5310052035831898,0.5878302559677802,0.4880560670359882,0.47659342334488003,0.48641045485356843,0.5967575442581956,0.4901591243358572,0.5730945538549621,0.5330720231196606,0.5291126617610358,0.5302106855805846,0.5443883286635397,0.522696850689104,0.5184629108217239,0.5300159668785178,0.49505059117777694,0.43720534580065784,0.4550562577883376,0.462553263771781,0.41009253965238046,0.382413681707719,0.5065269580755528,0.4789159720037044,0.49974384693183305,0.5601339018108317,0.528861778694166,0.5442375522595,0.5362935529830412,0.533727979120084,0.4804814568834631,0.5393229271053243,0.4761400394686248,0.37264591042704254,0.28268345719788335,NA,NA,0.7109382361562171,0.933844,0.861317,0.543075,0.49798231634592416,0.4833633837787641,0.5045536527713362,0.5100507357521165,0.7861276180781085,0.09566444895652793,0.08807333670210729,0.12961182449421083,0.10286677238934956,0.1731370762037993,4.540492627660867,5.205510738604876,5.488192021311245,3.8928057277202543,4.958362393461518,0.9493945615408705,0.9441806593513875,0.8313208040754227,0.9503343192584303
63.83934,-19.821102,DY191,NA,NA,NA,NA,246,0.933844,0.861317,0.543075,0.697912,0.636519,0.129649,0.29356143558312636,0.29012107030706463,0.2926194669476795,0.30158876355212316,0.28623592449143165,0.28588088887054475,0.2992551655650745,0.305268265012422,0.5310995806832228,0.5617075607638709,0.47838490720922394,0.5336673193066721,0.522816370471742,0.530831366973876,0.5110936664809452,0.536364261813021,0.4649401481856979,0.4556961614124772,0.527833157928123,0.497905290901661,0.5268241220467931,0.49724990141841524,0.6751985097345052,0.5013627138083709,0.3591882610082837,0.5951913366702363,0.36764710301840525,0.5185285092363358,0.19736459935997633,0.51714876246633,0.5079007710571687,0.5381531654916606,0.5317946618189082,0.5889297269226256,0.48891080665597036,0.4779500850256635,0.4854710844674325,0.5956140015918404,0.4916645315934725,0.5717555476988407,0.53303595909944,0.529068815665563,0.5301746203968831,0.5443579086347348,0.5211812460569716,0.5184126834777941,0.5277644578351256,0.49500092588582395,0.4394001751563507,0.45555127909495147,0.4620384330968721,0.40856584131081936,0.381061825585279,0.5055776605121519,0.4784777395376022,0.4989107358644174,0.5568772934160355,0.5352943475055154,0.5442118100159739,0.5349535130195086,0.5336980137304546,0.4804377506281728,0.5392823633271738,0.4784533843472113,NA,NA,NA,NA,0.7180707336480024,0.933844,0.861317,0.543075,0.49801986443446034,0.48364785693259715,0.5033261652622021,0.509497218769057,0.7896938668240012,0.09496684591142583,0.08809351674400659,0.12944362954218247,0.10275339765596847,0.1724673036029825,4.578803346064169,5.2441445185929,5.490164030322946,3.8883811203561818,4.958446439648827,0.9613692676304,0.9535432818564894,0.8357763324242707,0.957800464762132
34.33934,-19.821102,DY73,NA,NA,NA,2880000,NA,NA,NA,NA,NA,NA,NA,0.3635414204571497,0.36371419110221054,0.3586053605781505,0.3722356546776714,0.3687929798614416,0.3691246844690036,0.36215075769133714,0.37044332845083006,0.5092924542456272,0.4973940741812951,0.5652966048638131,0.5617966388629985,0.5811317640206634,0.5609326500210793,0.5576263164408932,0.5911969908176942,0.47449846585473315,0.4590034327928623,0.57205161711738,0.6298851185383734,0.5075058455711893,0.5928854001199618,0.5885217421562113,0.5654343985688597,0.4268872597097343,0.6887426113057676,0.4022475721879921,0.547430269547446,0.40956529780166684,0.5417951692525264,0.28843843756633214,0.4368482091554505,0.5821691918050641,0.5369739473872892,0.5554084432368427,0.5571023539246678,0.5738567071405466,0.6348327087399418,0.5799197098733588,0.6576493858591418,0.5793902453314178,0.5958326347366881,0.6015220696683539,0.588472357392953,0.6090788748237134,0.578804513880597,0.6011445830313611,0.5743076855504435,0.6405875453421501,0.5711082651213056,0.6465666003496704,0.5783848242278727,0.6388678637519317,0.5897717901010036,0.6420749415878245,0.5878022059127642,0.6043512526352811,0.5938705392679462,0.5966195823029884,0.5590850059521245,0.5973119339550043,0.552082042053436,0.5933733592817577,0.5275007716829866,NA,NA,NA,0.5327218551121282,NA,NA,NA,NA,0.5443413497885226,0.5686741109905965,0.577494235580605,0.5842207260147851,NA,0.09586400831962107,0.1014697767065563,0.09849356136241529,0.12803706062236692,NA,NA,5.678266111861598,5.60436939400353,5.8632689040014165,4.562903296709446,NA,NA,NA,NA
34.58934,-19.821102,DY74,NA,NA,13480000,3510000,191,0.836035,0.852272,0.571651,0.690639,0.631166,0.124781,0.36670077461914796,0.3672059433909408,0.36171302954746604,0.3770083747785312,0.37352452247154244,0.3737648461995002,0.36712188360728615,0.37488087545470494,0.5093593204652578,0.4990975256892841,0.5649364812117488,0.5624870637656209,0.5813127451520708,0.563081358338853,0.5573080530009149,0.5905092980149851,0.46780115175402753,0.45916297253873034,0.5924315711003798,0.6416646652228964,0.5538133428778084,0.6207415221028845,0.5866271772692855,0.5984872100829856,0.4292975374387509,0.690878291006643,0.3965565531452861,0.5635498686155517,0.404763017298058,0.5566902191926659,0.26955350044309095,0.44419777850068054,0.5808452791079124,0.5392069429766948,0.553738007146628,0.5577730219575158,0.5731465873852906,0.6336526800059727,0.5781528666615438,0.6584158475575195,0.5794879801298533,0.5954370000401412,0.6005763342096861,0.5875966203702412,0.6081334378189007,0.5782596430459421,0.6000175986840404,0.5733455877968617,0.6341816657458651,0.5705602919831022,0.6361247608571527,0.5778143924902892,0.6167176897122815,0.5863304185626833,0.6322479757749343,0.582599021452058,0.6341256332285711,0.60757639775517,0.6075690407229025,0.5615401293888815,0.6067404609270637,0.5522568401614545,0.6031730927223744,0.5301178122252946,NA,NA,0.5598347893934109,0.5577729050897743,0.4449672191582615,0.836035,0.852272,0.571651,0.5444236502975555,0.5786840261560643,0.5772296662686807,0.5823900219654146,0.703843,0.09830725567548443,0.10239411745480437,0.09560409818416404,0.1315196667710633,0.20078816766752305,3.5054007822087647,5.537980351060926,5.651535855187082,6.037708395687724,4.4281591967472265,0.8225665296845683,0.8811934240770114,0.9010405989349369,0.8020150481568221
34.83934,-19.821102,DY75,NA,NA,36960000,2160000,191,0.836035,0.852272,0.571651,0.690639,0.631166,0.124781,0.36371419110221054,0.3635414204571497,0.35833533477710355,0.37352452247154244,0.3690418357672231,0.37158663640334033,0.36405903453666516,0.3742442440395065,0.5093205257834036,0.49820872182653214,0.5651330932020165,0.5621344136439758,0.5812255258422183,0.5619588202464866,0.5574750851659668,0.5908590036997677,0.4557996954358125,0.43707542459208626,0.5084706808646843,0.564976332500063,0.5509071791906666,0.5472140751722111,0.5777671942381652,0.5737042946502326,0.3853655667935693,0.6900180514438193,0.38959192260029984,0.5757865377231884,0.3939182126111281,0.5692443066170586,0.24590497595216007,0.448601094145399,0.5815323016718734,0.5379862118413961,0.5546063871328563,0.5573803598032411,0.5735105586043305,0.6342294107768944,0.5790767452652078,0.6580020439809002,0.5794372710815126,0.595644390462714,0.6010496784789559,0.5880474412661856,0.6086161956773347,0.5785413159967598,0.6005972736535261,0.5738426251647395,0.6249928335361277,0.5650177776695051,0.6217412699803265,0.5760252086160058,0.5937975118644663,0.5795738049588123,0.622282097035099,0.5779343268010969,0.6569190970481226,0.616376812772873,0.6142978248533745,0.5699966577984715,0.612867933614956,0.5473012782370797,0.6065797766319918,0.5324414671003472,NA,NA,0.6670321049376285,0.5019989069726023,0.4446243807839128,0.836035,0.852272,0.571651,0.544378898432458,0.5598697401674364,0.5773680422232744,0.5784219697516866,0.703843,0.10946343016102303,0.10139564776357025,0.09728977619670773,0.13738676899687655,0.20091982263727606,3.5031038289868475,4.97315768043871,5.521634828675439,5.9345191734834355,4.210172303890754,0.787513432183691,0.8445956646127322,0.8951678156372885,0.7784569066377138
35.08934,-19.821102,DY76,NA,NA,10400000,NA,192,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0.3594119138823873,0.358874796576662,0.35411829736807254,0.3678764947543425,0.360744639649508,0.3656845405439306,0.3605677630395196,0.37247824239345767,0.5095237093470397,0.5031707768869011,0.5640653263542215,0.5641292462481255,0.5817371958801498,0.5682209258015485,0.556545908409096,0.5888753983208691,0.447834764356035,0.4528939745512698,0.5372362418313402,0.5590335865574649,0.5630381598023163,0.5871306379844858,0.616717265851794,0.5738820491578016,0.3539315622581618,0.6856968074013645,0.3833576199702367,0.5850618951503095,0.3813982232889179,0.5732309334907654,0.21878473379692487,0.4447514961159315,0.5776838926844798,0.5446105137875937,0.5497473853007577,0.5594259336456329,0.5714561071918127,0.6308759179478238,0.5739257317665629,0.6602645932216535,0.579721352038777,0.5944898604223577,0.5983380810806167,0.5855096178014376,0.6058848740936259,0.5769597824431871,0.5973323983922177,0.571050749428677,0.606113488617093,0.5407813775840059,0.605975388800853,0.5650625936982507,0.5752200514122952,0.5707965920193465,0.6057358871706726,0.5717273607614591,0.6762201338388087,0.6211205054840954,0.6193598891142256,0.5767982793397638,0.6200199485683063,0.5438825008231569,0.6106527812358103,0.5325958343360458,NA,NA,0.5381633407487434,NA,0.4466771428013379,0.836035,0.852235,0.568892,0.5436038010157598,0.5569063558274896,0.5733380793020539,0.5856290650793903,0.7024634999999999,0.11777227041089047,0.10168020971356724,0.10147213711153592,0.14699235399488803,0.20060829700272317,3.501667231592441,4.615719805003372,5.47703783652977,5.650202071449953,3.9840784174376633,0.760333811701465,0.835627732475249,0.8706900733832384,0.7666798858762166
35.33934,-19.821102,DY77,NA,NA,NA,NA,192,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0.4001399762495917,0.380931918685131,0.395681621562354,0.3708544208842892,0.3961485945154348,0.3588794509830158,0.39239485798809337,0.3580918979301509,0.5091859491210637,0.495088035074279,0.5658197713053947,0.5608930423652718,0.5809162699944669,0.5580180594382991,0.5580611457828522,0.5920906727809684,0.45639034416824525,0.43409640511060293,0.4683926776397327,0.4454111243469546,0.5250454150386219,0.4630803172717839,0.5403940834224403,0.4642152591010069,0.43212994407899175,0.6841535085478562,0.39778484711226797,0.672497077171545,0.39428648042313774,0.7222799786528499,0.49786809548107586,0.5709830945411394,0.41846535065321006,0.216905792717722,0.5576567023931063,0.5560195733985788,0.5747912419019827,0.6362706929846184,0.582319746133536,0.6565549509346005,0.4971246262288988,0.5963721581012107,0.6027200619903781,0.5896328805661251,0.6103156242194667,0.5795313983809969,0.6026360708791654,0.5755898512985496,0.5923841017529455,0.5250936520853691,0.5879871712655402,0.5504193780252666,0.5671234804604544,0.5633663080441272,0.5855368806124552,0.567923074891997,0.648652094938984,0.6111819350274137,0.6241071715504446,0.5798708379664533,0.6199790917604828,0.540735545462401,0.6095415019888824,0.5377141536744524,NA,NA,NA,NA,0.4473591622617015,0.836035,0.852235,0.568892,0.47675748519857203,0.5617382368492505,0.5709573611812185,0.5701904459581941,0.7024634999999999,0.08750011554363508,0.09155331111319653,0.0900637297267866,0.0719280419694365,0.20034858363457855,3.5062064690272177,5.448649778763088,6.135640863438759,6.339481641646975,7.927234362927301,0.7144783040441742,0.8804301720106391,0.9054669454905989,0.9737017158478265
35.58934,-19.821102,DY78,NA,NA,NA,NA,192,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0.38709304189398375,0.36879465174457055,0.3838035739902466,0.35906351962454447,0.38701351480209634,0.3498130781495609,0.38001329842979675,0.34786096655463716,0.5110075975882153,0.48946059047454843,0.5660007721563107,0.5512279157483198,0.5798675393877262,0.55789984358035,0.55834921741715,0.5943789961669559,0.4521668695524236,0.43034004537844045,0.4411347638794201,0.42996280995244396,0.511199367617597,0.4588745031246324,0.5124765333634906,0.45323232236305333,0.4375755717300811,0.6771319695890511,0.4015052909889465,0.6440720269557935,0.4161719288364353,0.7080185710606997,0.5008010529678919,0.5585358062634173,0.4223760426731533,0.21666134615565852,0.5551665135305078,0.5376836806181302,0.5691908442920732,0.6241500137477296,0.5834749007428854,0.6469886479512086,0.5149353111276074,0.595955603578876,0.6019468910939506,0.5884123345578892,0.609384412454568,0.5787472709691845,0.6021535709281598,0.5746143521219259,0.5682870756575722,0.5080573283296547,0.5770368328309257,0.5316506075416635,0.5508301091931973,0.5533187808989033,0.5680310677400576,0.5639060707131042,0.6255930740318587,0.5941430604561718,0.6241156531272094,0.5810459184447735,0.608011230619358,0.5455429867754434,0.6066235793510348,0.5377242488115306,NA,NA,NA,NA,0.4456520354936542,0.836035,0.852235,0.568892,0.48158723357031946,0.5605836428434092,0.5600104767426353,0.5631901425786039,0.7024634999999999,0.08010691819999531,0.09483874875119366,0.0850134249569477,0.0748292898022578,0.2009991154526674,3.4948586635219328,6.011805776474717,5.910913526643861,6.587318144472293,7.526332857987527,0.7476616804853417,0.8648762110642485,0.8982637250845252,0.9441984802057224
44.08934,-20.071102,DZ112,NA,NA,NA,NA,227,0.925767,0.855287,0.54808,0.697333,0.635745,0.127077,0.42147498301114883,0.40582089955455797,0.41505230288882866,0.3964827399756086,0.42503381475939384,0.39218491157963326,0.4121689393948691,0.38582369205608347,0.5126926215815818,0.4915581380267502,0.5567905567711458,0.5149742890764455,0.5730068425527337,0.5547191870999327,0.5639868916461204,0.5778050820483456,0.461024227220013,0.45292035352591964,0.44159828289493663,0.43488438739528773,0.4885716793942152,0.45404468107643614,0.4747216339338326,0.45114449791125777,0.40051841243303765,0.6250631349611996,0.381434804391674,0.6319667257243198,0.37027024268957864,0.6659457054853776,0.4642494476873623,0.4944113401253034,0.4096190173172149,0.5203761958570602,0.5202489306791911,0.47734271819847623,0.5143235520524525,0.6073968275355193,0.5460420273425001,0.6077061382367633,0.5579740299659612,0.5762582130134601,0.5941766192328952,0.5836977290599058,0.598823611792161,0.5727234568588464,0.5955943470565626,0.5679552129220516,0.549573572783166,0.6120410525602115,0.5706870506929808,0.6102611799052979,0.5687886767993957,0.5740131838222748,0.5599970502020563,0.5690285305108028,0.6989484306032823,0.6468860055130216,0.6418826865643662,0.5844912468573913,0.64307282397495,0.5663721627482944,0.6265605086275899,0.5470932522350981,NA,NA,NA,NA,0.5502622212248157,0.925767,0.855287,0.54808,0.4868584244007974,0.5385197437251684,0.5415561144259241,0.5530195387722782,0.7027746106124079,0.1009195051963766,0.09293606152802886,0.09176661138733853,0.0728995805235396,0.19917324072636788,3.5284589839952827,4.824225242220842,5.794518670911772,5.901450497502462,7.586045554729983,0.6972769990139353,0.8299759159679989,0.8404189661844503,0.9359808238025296
44.33934,-20.071102,DZ113,NA,NA,38200000,720000,227,0.925767,0.855287,0.54808,0.697333,0.635745,0.127077,0.4211089593540011,0.4053396597695393,0.41467372722343776,0.39591120617914854,0.42464213055644917,0.3915070513950183,0.41170802510156707,0.38512849411713695,0.512629599154152,0.4913996746825675,0.5569760865110618,0.5155965323128183,0.5731072665478217,0.5545012963095084,0.563935553790327,0.578109485140669,0.46099887864000866,0.45264957593505134,0.4413771577025634,0.43460378720231385,0.48928103147383806,0.4541246505544403,0.47503895960935644,0.4511465344226822,0.40188944829627077,0.6275772901100798,0.38208661459099624,0.6337046713264429,0.37149627741919666,0.6674515123667764,0.4657776203441067,0.49623059450255486,0.4124687122833684,0.5202933779144134,0.5210332352956094,0.4784634586695278,0.5153424691815619,0.6079823830551544,0.5468218501217214,0.608360381197741,0.558289691803897,0.5766175933289681,0.5944229660954637,0.5838975228548664,0.5991169503200708,0.5728959434920328,0.5958421966809497,0.5681921667841452,0.5797677265178302,0.5933402748979466,0.5804238640667745,0.6090714939432444,0.5776885508339148,0.57594215629477985,0.5896491464538544,0.5702840191413253,0.7146360832820648,0.6609544924710952,0.6566924774606436,0.583464828312633,0.6587539962331558,0.5743244317150992,0.6369665632957903,0.5536062681995675,NA,NA,0.6722943868123614,0.40006463967399114,0.5482334523226978,0.925767,0.855287,0.54808,0.4868142388970803,0.5390046609033357,0.5442248678646918,0.5553787019560241,0.7017602261613489,0.10726721455774278,0.09674655858755571,0.09521925169460857,0.07713287376304256,0.19975078755135578,3.513178770226009,4.538332060771695,5.571305778443127,5.715491963853634,7.200285362920423,0.6765052321668366,0.8149636249216035,0.8309633117158606,0.9202334372233169
44.58934,-20.071102,DZ114,NA,NA,26410000,2250000,225,0.921833,0.854408,0.548339,0.697357,0.635678,0.128207,0.5460811124586794,0.547430269547446,0.5438787890797597,0.5464583858975864,0.5383980467407046,0.5610570598367608,0.5456504026056715,0.5846880070144469,0.5174988501726296,0.526729642637292,0.5476732890387286,0.519654266344689,0.5727238916067623,0.59912758567512,0.5555479440264097,0.5589607092145572,0.7626820370563668,0.7022271154877038,0.7335286916156972,0.7202373489203513,0.6587951923189157,0.6290654980322717,0.7433527021705425,0.6541925168556018,0.4810795838521387,0.39130797475749884,0.4873594433341413,0.42947296839813554,0.37304261413593026,0.5237479141012873,0.43673453134286544,0.6086920252425011,0.3876821364499122,0.5598682386072888,0.4719571801642519,0.4742774083288797,0.48966992100494383,0.5779443379031435,0.5066310416840111,0.6180961651163597,0.5591386899242328,0.5643494012296151,0.5665423636314854,0.5603048852226861,0.5706931262583708,0.556625959683178,0.5621488010088991,0.5401899347501264,0.592541930726024,0.5707619932120492,0.5907240786652691,0.6030594123124028,0.5905811716048297,0.5762092489123138,0.6203637347579742,0.5708773470522897,0.7091854190710668,0.6561107777527642,0.652178301779675,0.5895201559391884,0.6617726465196901,0.5724997490774911,0.6451846964149778,0.5551719593816025,NA,NA,0.6270082200369379,0.5039981451765685,0.544536567952529,0.921833,0.854408,0.548339,0.552609901191456,0.557107826335107,0.5717085089325665,0.5588483725176544,0.7013735,0.12047410564455152,0.08570367843262942,0.09382482548587898,0.09296121100764099,0.19918782843218982,3.5211664564071037,4.586959979780916,6.5003957417421985,6.093360749374493,6.011629651336186,0.7720741456506447,0.8924410517154008,0.8948279131352248,0.8703657909217279
44.83934,-20.071102,DZ115,NA,NA,NA,270000,NA,NA,NA,NA,NA,NA,NA,0.5530431987665734,0.5558576470896938,0.548567393568337,0.5516723951027049,0.5444147937305244,0.5688375386785068,0.55183659500318,0.5913983195418988,0.5141501301201901,0.5188967490699244,0.550070568700543,0.5234184608424538,0.5751611698290588,0.5893344746308292,0.5590952455025708,0.566441671481805,0.7700404857615445,0.6920380283321371,0.7106522410033235,0.7048871216015978,0.6700138129349774,0.6194386508987865,0.6597391472599812,0.6355112102004814,0.4731544382704453,0.40178033514300004,0.48618775699822725,0.4265916666312436,0.4007749462533671,0.5056280581133782,0.4542957853021564,0.6068534390123774,0.3796191213948987,0.5586245937057905,0.49153957586865515,0.4863924924147979,0.5001335356811225,0.5888741220610572,0.5155660435710456,0.6183316757931285,0.5584629365092136,0.5688019277868158,0.5794988012502684,0.56956475772801,0.5835111251795152,0.563712338922075,0.5774616632899775,0.5522820761469401,0.5994792313351383,0.5566021130644782,0.6077899400753306,0.5984667556095853,0.6022522825697438,0.5766850800591866,0.6327624816066266,0.5722264345594259,0.6888261672339709,0.6412178591333031,0.6445065967127808,0.5981514633599619,0.669792685125516,0.5712238297496578,0.6434831779871031,0.5521032234036957,NA,NA,NA,0.3103775172922738,NA,NA,NA,NA,0.5557530676378934,0.5647846849754057,0.5793361475042871,0.5682784543962742,NA,0.12194919595405032,0.07602376739281076,0.08892972746023466,0.0697961245171284,NA,NA,4.557250773898482,7.429054154304052,6.514538659340206,8.141977198989252,NA,NA,NA,NA
