ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CG92,NA,NA,NA,4680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6036521948536068,NA,NA,NA,NA,0.5992411067241954,0.6051389147886347,0.5946273686405305,0.3062029559407734,0.37127121457405754,0.43733930392634457,0.49776825235352923,0.5424954732998919,0.6707250409783528,0.36852099795248683,0.4926900142504732,0.5611631618375951,0.7872348208529142,0.7541752025937485,0.5426241182015491,0.5263690532402586,0.5078611419402599,0.5953358029997536,0.42224228686888954,0.4377484956215346,0.6066454747479393,0.4826176427582696,0.5240040236733644,0.5437192101450392,0.4683724019610147,0.5749502820712111,0.7372851191596091,0.7457368543584287,0.6685351629589222,0.8376667270198606,0.25622684136752744,0.29834651325309947,0.13302329898713525,0.4107951650541146,0.4099529463473826,0.5444293624813153,0.3728185496393907,0.4520657293813996,0.5602818650332615,0.4803189945439841,0.5107103934426138,0.5665281426275605,NA,0.15656596464610242,0.12322186792645637,0.16406907313631164,NA,NA,3.067837863929651,4.144640898865661,3.452985573685044,NA,NA,NA
CG93,1430000,3990000,50990000,4500000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.34795458821194175,0.4519374403425126,0.7084563795801261,0.5962749103773664,0.5244558110810899,0.903014,0.860313,0.583614,0.5817764841403268,0.5905848776235479,0.5795754943764876,0.4310577702577388,0.45795447468367423,0.4978294015792284,0.411024245896079,0.49954144213727725,0.6575932296566429,0.32590147545024617,0.4681837365441978,0.5778301465119972,0.7860142654467913,0.7016534867469005,0.5271800051157671,0.524439100399653,0.5052900719682053,0.5945488180237957,0.4805807497372328,0.4953217633571305,0.6487478293195065,0.5217084419187125,0.5896637854204302,0.5966813295540206,0.4432177034076538,0.54604805972681425,0.6941477821648583,0.7884798252363793,0.7007038540696606,0.8573582170392782,0.18102699678668938,0.25190296659142036,0.16662420836539488,0.42831915845463064,0.42289316362159135,0.5748072097668167,0.29035403681573607,0.43842918896138156,0.5208415481044064,0.4764538656882977,0.5129362208809409,0.5764434784290924,0.7178492027702724,0.17392237770820085,0.11946235715347449,0.1541057132049691,0.1914871877925177,3.748810617805325,2.7394626957531054,4.293705842602508,3.7405717571443358,0.5413570957488222,0.7369371001782729,0.7747747168728694
CG94,22810000,17020000,7920000,540000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.646852858519299,0.5826510290371693,0.5140076585519858,0.3662093668694578,0.508975593251924,0.903014,0.860313,0.583614,0.33119357709022407,0.3287202719583587,0.3351917764998408,0.6306875770871315,0.566716646842083,0.7491326818711455,0.4054511819762042,0.40794784744598644,0.41644663552880595,0.22402257733731273,0.4572471973741643,0.4483957952567126,0.2798865968569441,0.35593258519820425,0.37349017015806174,0.36871928595807285,0.6014295782753957,0.7878541991875119,0.5333279064506873,0.5433968226268496,0.7491326818711455,0.6426540823624991,0.7444218705709801,0.7686625338114664,0.41998605063116723,0.5160266984109633,0.6583310735902093,0.7257695145855151,0.6740985245497538,0.7897503907296136,0.2473025074264143,0.2992961459303393,0.25750729232241043,0.7260247747476751,0.6539739949860705,0.6068137067442749,0.26590158876306813,0.4073267214447772,0.4616648555788781,0.44622517086714736,0.5043488388933789,0.5694133687038521,0.7139791483129809,0.18424399922251058,0.1413204474338761,0.1936605938148576,0.19678185958418448,3.628277270179654,2.4219251251067524,3.568831319539686,2.940264498250066,0.4627334240321127,0.6478657006121197,0.6602844812402437
CG95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5096175578563186,0.903014,0.860313,0.583614,0.5938433257902326,0.5953358029997536,0.606225632315633,0.5835533644711941,0.5260574087519132,0.4351468725190596,0.4377484956215346,0.4718830334946717,0.5226382728131174,0.3841894594614844,0.513811836554055,0.5348438272384956,0.5301832265830771,0.4182235158596732,0.46610413631230957,0.37976407434684645,0.30060883739682565,0.37320272507266117,0.3305123652661527,0.28314516689821245,0.5535861948126748,0.6010222651910492,0.622080521090324,0.643630831381321,0.3992216725824511,0.4946487386100248,0.6361223588355723,0.6903608337344526,0.6901923023958645,0.7891118403253194,0.28972362466517054,0.27371913752847443,0.23493139034046379,0.43126722345197377,0.5062080369909807,0.4462812572059771,0.5189250614835733,0.525745905948931,0.5833304511718346,0.47463961481916866,0.4785892495784388,0.5250119838726491,0.7141396394640797,0.12065978792116937,0.1295086357610322,0.1390495618934722,0.19655906645831728,3.6332063045055296,3.9337017161779273,3.6954234500742174,3.775718360586193,0.6402066077022671,0.6261488206193165,0.6942035476287485
CH120,NA,NA,NA,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,NA,NA,NA,NA,0.5970329524585127,0.926205,0.856198,0.53849,0.48095141585330364,0.475498724732494,0.487294134879666,0.8049969660132466,0.5037606635282502,0.6462738018868913,0.3147289733934569,0.36490094649222565,0.38221853830968855,0.2675851448520808,0.4667982241747746,0.48809234664057977,0.49776825235352923,0.4866183717272643,0.5059020182323374,0.42122612447643665,0.3455499746185443,0.46660901710527125,0.4469434717250905,0.4503009810967049,0.6442862843485309,0.5070650679174351,0.5207177785641194,0.5567822965923461,0.265045682891634,0.3871868570258014,0.5582579937920176,0.542238301490967,0.5511433855358187,0.5661631551712702,0.453237581056221,0.4449528401516144,0.43432022016191346,0.47081946736090036,0.48323406475006514,0.41844460610822387,0.3780122603954997,0.5445586154426583,0.6102147694864585,0.4500475930599847,0.4634785713723335,0.5203737832857842,0.7294814881146282,0.13942498379210738,0.06467951786677972,0.0847801402584983,0.1904184669288486,3.830938773323939,3.2278834167270753,7.165770349849537,6.137920764216031,0.5751266976482928,0.8440133075504822,0.895386816957827
CH121,NA,NA,NA,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,NA,NA,NA,NA,0.6002150631025734,0.926205,0.856198,0.53849,0.4810749385164267,0.4756230691770536,0.48760119150990855,0.8017770981790082,0.5035160090989483,0.6454970523931783,0.3682230218441291,0.3760513188695945,0.3738725220265237,0.26950378184075807,0.467050396817091,0.4871712935283441,0.4978905503503269,0.48686414247690973,0.506391663774808,0.42100778339503137,0.3451916612548213,0.46641974305816375,0.4487250141334122,0.4533025777557005,0.6450553948507894,0.5070038422003055,0.5175673554042985,0.5567153850849567,0.2670280622116825,0.3876228659058372,0.5594706822242455,0.5421740330165837,0.551077603977741,0.5660940486643641,0.4534975016441612,0.4450193892914841,0.4345960488008144,0.4706315890735285,0.4830491762130867,0.41829723745901987,0.37262606713809193,0.5452055088429056,0.5828853185270254,0.45393563719564967,0.46439546731426706,0.5176975063001648,0.7302770157756433,0.1349574924791073,0.06310994697304408,0.08390400552566683,0.1896859160327137,3.8499274540219313,3.3635452827187287,7.358514617555021,6.170116707262532,0.5950964254550337,0.8571820256231062,0.8962723411112774
CH122,NA,NA,NA,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,NA,NA,NA,NA,0.6046658382081942,0.926205,0.856198,0.53849,0.48156886855246783,0.47593383819559776,0.4879695731999351,0.7944166749536549,0.5029655784786761,0.6445055417211171,0.3433831497638456,0.31246401753690684,0.35045420548775974,0.2724260612968706,0.4673024521544934,0.4855118307275728,0.4985020158768817,0.4870484413332042,0.5072487540211065,0.4207892311850401,0.34471217132601245,0.46578834034432104,0.45232645649425407,0.45479449115709436,0.645607715417787,0.5069426179536773,0.5206559004661041,0.556581604705645,0.26977402502241277,0.38770992412818156,0.5599436038672362,0.5444293624813153,0.5509460779731542,0.5660249598325195,0.4499076455924802,0.44508592479565984,0.43418220088745374,0.4703809942704597,0.48274095633580366,0.41778066194071783,0.3787524061294214,0.5472177067873442,0.6120291867044518,0.4525845776594447,0.45996749851294094,0.5179713983736633,0.7313897095520485,0.1340944206238437,0.07273971680606135,0.08973244866930694,0.18867904341367495,3.876369607982862,3.3751186332279763,6.323471120176428,5.772397901260393,0.5972218271617348,0.80846890345432,0.8785454278454893
CH92,NA,NA,NA,900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41844652896389384,NA,NA,NA,NA,0.6097857567975202,0.6134255815801307,0.6054725459712592,0.3144086643362543,0.4256928700230928,0.458468118112316,0.4519352974132825,0.5663014213204703,0.6278562995951823,0.3723368467456045,0.494893489692341,0.5579219900272896,0.7917067958885644,0.7682025745054348,0.5273048551039783,0.5121532103984631,0.5187398077758276,0.589052085296172,0.4185918756188831,0.4341131649159484,0.6046396932120903,0.4813219354384284,0.5222662114133162,0.5421740330165837,0.48409645943989615,0.5812609536970463,0.7568385675693704,0.7109115032537242,0.6361223588355723,0.7600129473851167,0.2940419939779101,0.34277389664002195,0.2327079233292359,0.40132193224906737,0.4100296591859926,0.506391663774808,0.3769884046772007,0.45472974375318903,0.5637547661580636,0.4784308212488307,0.5206578256414142,0.5640458068116513,NA,0.1481267408502059,0.11342346090575038,0.1322102490724363,NA,NA,3.229874757945608,4.590389161851238,4.26627898191628,NA,NA,NA
CH93,NA,NA,16780000,4500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5825901787434841,0.5956700561165132,NA,NA,NA,NA,0.5969197925632951,0.6002914564271299,0.5945488180237957,0.41954673237598894,0.4735686006992556,0.530308681761575,0.22084952957597825,0.555980291982978,0.6199612106133752,0.3529444737913309,0.49446516355973075,0.5448172466389418,0.7891118403253194,0.7001389058145403,0.5088413115580889,0.5130129888638533,0.5155957048022054,0.5882900739168131,0.4530425244798189,0.4600054063625906,0.6294111986800409,0.5058408182467149,0.5664397585009285,0.5839254044923834,0.4606443723107046,0.5561138186620825,0.7109115032537242,0.779150470424022,0.6686707060397504,0.8511954849852662,0.1851010534546014,0.29872758677725036,0.14264178296072186,0.4361767130936868,0.4299378037617422,0.5746642231792761,0.3768949686487033,0.4876625949276217,0.5651284009904856,0.4684027906272321,0.5236613691013697,0.5726650262349606,NA,0.17941921850483641,0.10413369978668952,0.15669024994811173,NA,NA,2.6106611907609323,5.028740649511665,3.6547585215072393,NA,NA,NA
CH94,4480000,1360000,70470000,360000,212,0.903014,0.859901,0.58603,0.67938,0.629883,0.136606,0.45538442845252647,0.3912602630069912,0.7554069327345205,0.3429675783642374,0.5070506393278402,0.903014,0.859901,0.58603,0.3207732056453526,0.31849235740169773,0.3240268926254645,0.6328752100804544,0.563207201403429,0.7526974925735856,0.40482185791840797,0.4067815890519992,0.4112530655063829,0.22138937410041665,0.4569897093825308,0.44826402005083127,0.26896044922901163,0.35582319878055596,0.37175660399250565,0.37019733112848613,0.6060579887860224,0.800230692288702,0.5364911580204813,0.5446232575547737,0.7608299413100543,0.647167612509619,0.7553042408024608,0.7729527762693769,0.43883683816240493,0.5259327907305344,0.675537440506503,0.7508927660623727,0.711124275244412,0.8148989465453982,0.21024960927038644,0.23405082588208687,0.20418165067527977,0.7283601320372802,0.6563740585030362,0.6073194221378487,0.2621207498156386,0.3845451048138833,0.4570540963183337,0.44562586876771637,0.5014851229490325,0.5693079262154052,0.7139989098319601,0.1937829394643191,0.15822331479080587,0.20874503845113132,0.196822892278703,3.6276212668439562,2.2996135263484776,3.169476784202558,2.7272884205517736,0.44780878088322196,0.605677697041669,0.6328319594328692
CH95,NA,NA,NA,NA,212,0.903014,0.859901,0.58603,0.67938,0.629883,0.136606,NA,NA,NA,NA,0.5060886179207077,0.903014,0.859901,0.58603,0.6140404124209153,0.6229182194071242,0.622080521090324,0.621339908423972,0.6325748040889864,0.4136778812442835,0.45962158826321964,0.49752365064843945,0.5755951753683473,0.39166450426384053,0.5203465761412496,0.5143651725821465,0.5036994987709656,0.386662055376238,0.4041904154021238,0.36672320070350317,0.2940419939779101,0.3629497917376339,0.1851010534546014,0.14264178296072186,0.28360028083082495,0.53941948355923,0.553255055092034,0.6154548951861166,0.4120139270499653,0.5018648588550297,0.6504643355242434,0.6900240730853523,0.6688064229097759,0.7677457715555522,0.2856178575781675,0.30042248709156977,0.23957977265802746,0.43978581804429584,0.5426241182015491,0.5264313993007443,0.5151033390243046,0.5692916955547433,0.5222662114133162,0.46339651266479487,0.479459516946567,0.49987704799182187,0.7137584044801769,0.1401885274609683,0.1550198493871014,0.15268084186699665,0.1971603613149633,3.620192211658353,3.3055237904101324,3.0928911287309058,3.2739998147722735,0.5714934199269247,0.5707913754437562,0.6133965598221721
CI120,190000,70000,110000,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,0.25755399153093295,0.21039378812995718,0.26338157999592776,NA,0.6087935502385997,0.926205,0.856198,0.53849,0.4802717472308478,0.47500113358283036,0.4866798186266843,0.8168991545566655,0.5047394155499115,0.6486342667872439,0.3247519704691138,0.32632923493159466,0.3361037063771147,0.2721648726222509,0.46881237685480065,0.49954144213727725,0.4966063136442072,0.4866798186266843,0.5035160090989483,0.42209739722826006,0.3462632889775949,0.4678691529691833,0.44740624674133206,0.44621496339492495,0.6427622334012429,0.5066977354137291,0.5172590436641963,0.5563142138513895,0.26561735448205326,0.3842784476481707,0.555846821184509,0.5421097742976427,0.5506831738346843,0.5636862621716808,0.4533675634074394,0.44475311069665585,0.4378166374100767,0.47119505131794887,0.483788539246826,0.41925336991577883,0.37994727409479534,0.5509460779731542,0.6105587993665211,0.4522409581158682,0.4604422019216945,0.5175832871767424,0.73242163755965,0.14047528702075646,0.07089479235101558,0.09105606606420054,0.18776400389751813,3.9007563875736624,3.2193631186462395,6.494725305660602,5.684226318451008,0.5842013661580933,0.8218665136459007,0.8769407797758759
CI121,4310000,7140000,1520000,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,0.4481258700700922,0.494456963346351,0.40787673876982955,NA,0.5998148510253313,0.926205,0.856198,0.53849,0.48064253772497534,0.4754365445591295,0.4870484413332042,0.8084043364478224,0.5040053305661022,0.6468316634927084,0.25459412457510816,0.27473854800963815,0.328441818194191,0.27371913752847443,0.4696285806351389,0.4989300223188218,0.4973401939683661,0.48618816344594495,0.5048005954505431,0.4215169192054239,0.3456691658879374,0.4667982241747746,0.44925111856323413,0.4480003184575357,0.6433043974250324,0.49844087094716305,0.5095154510687786,0.5248744363937307,0.26813821660475323,0.3848113029476501,0.5571170682208015,0.5419170564953762,0.5484562740152203,0.5659558886482356,0.4538221552365497,0.4480662628057177,0.4348027374653342,0.4710072879736134,0.48348053293608617,0.41866547329478804,0.32632923493159466,0.517320698608929,0.5673406969168083,0.4419325530924965,0.4534859364572161,0.5111470356406903,0.7301769627563328,0.14733104147237316,0.07629331460251114,0.08890017324469257,0.18977747063274586,3.847542916036429,2.999588876016774,5.9439800042753665,5.749674235547188,0.5439019800678245,0.7733970614063662,0.8603107776719043
CI122,1400000,750000,40000,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,0.3461908457526621,0.3622325922700807,0.19763086584724424,NA,0.6067195812495058,0.926205,0.856198,0.53849,0.48150714120802846,0.4758716948594325,0.4879081826770399,0.7937278124584057,0.5024763493515605,0.6440674148017959,0.2739752252523246,0.2880192370096277,0.3605480437430349,0.276738912859197,0.4711324698746117,0.49825743414780205,0.498379725690949,0.4863110945135355,0.507187523814906,0.42086210544172115,0.3448322311701313,0.4657251582688099,0.4526521104474713,0.4499732315695619,0.6445055417211171,0.498379725690949,0.5093928627342138,0.5286798047346666,0.270579153914283,0.38569534845020476,0.558190763628915,0.5442355609195931,0.5552468893033442,0.5658868350840516,0.4510209819844384,0.43917611133204687,0.4350780799879258,0.4701929798242234,0.4826176427582696,0.4174849237401687,0.3303755932370854,0.5179991494022493,0.5645781289494092,0.44327900222528227,0.45451879325606076,0.5136998334845879,0.7319031453123764,0.14168234008139521,0.07459067343669061,0.08354818087181463,0.1882214928641051,3.888520562531116,3.1286821065393364,6.093507033983773,6.148546002129497,0.5624871318728192,0.7896568533624139,0.8955978877867755
CI123,NA,NA,NA,NA,235,0.926205,0.856198,0.53849,0.702515,0.640583,0.130528,NA,NA,NA,NA,0.603036888587842,0.926205,0.856198,0.53849,0.48144540991666473,0.4758095463038237,0.4877853939602522,0.7979839097241391,0.503332526057175,0.6451656605612369,0.31864606296482617,0.3956923110963577,0.3201700946965185,0.2713760381412186,0.47075684769349224,0.49630050122903435,0.49825743414780205,0.4871098687928615,0.5069426179536773,0.4209349561661067,0.3449521658685245,0.4659146815655572,0.4534325380305591,0.45075932909626776,0.6454970523931783,0.5064528753682553,0.5171973923939652,0.5561138186620825,0.27268638328845685,0.3849885146523256,0.5586616853867139,0.544106411583686,0.5551802991236539,0.5658177991125464,0.45180481962899943,0.4399211378841399,0.43528440604988994,0.4705063046394617,0.4828642552153255,0.41807599791529804,0.37349017015806174,0.547543248049293,0.5866991071572691,0.4508556395198644,0.465854418632862,0.5144945243571735,0.7309824721469604,0.13668040451076252,0.062274206545115576,0.09244876232091669,0.18904513392518887,3.866708742877419,3.298612124639732,7.480696173870413,5.565185638410307,0.5866533270093975,0.8680487317225496,0.8580446891754548
CI93,NA,NA,NA,3870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5708428145646458,NA,NA,NA,NA,0.6095288916672772,0.6110762230513244,0.607403857503819,0.38779693470797083,0.4885833409310763,0.587152406396818,0.24277250817464915,0.5722463112420587,0.6253658556153991,0.357561939814095,0.4974624989575155,0.5396111052628427,0.7836424086245126,0.7020362075604697,0.4612824395369654,0.5044335306934706,0.5293057783972723,0.5839254044923834,0.44448661251284244,0.450824759983059,0.6251760857198658,0.5034548473654402,0.5632755887881792,0.5807466300842211,0.47891085904818204,0.5615028297975904,0.7273136167115432,0.7372851191596091,0.6726795201608236,0.809288373099105,0.25718926577988727,0.288875724755588,0.17996055983633827,0.44475311069665585,0.43958272237421286,0.5539176639759387,0.408566990645738,0.4898101671171156,0.5713280744427696,0.47387561683771773,0.528250897932022,0.573267082513693,NA,0.16146542353394333,0.10698386967719051,0.14580647612611872,NA,NA,2.9348426831339487,4.937668636645396,3.931698356236469,NA,NA,NA
