ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EH109,17590000,16000000,13790000,540000,203.5,0.84077,0.8507865,0.55467,0.687171,0.627799,0.119187,0.6138043050001506,0.5785060577152301,0.5620531589376677,0.3767662749651131,0.47489464427185896,0.84077,0.8507865,0.55467,0.5187398077758276,0.5323196825881049,0.544106411583686,0.7729527762693769,0.5830335936467946,0.5803799876201837,0.40631309492769024,0.4196932682152693,0.46026110168504164,0.3375215065085835,0.5035771715691497,0.5838509445106705,0.5380803749241667,0.4985020158768817,0.5669245012067877,0.39840723242923043,0.32329659554092866,0.4171146814729746,0.27820699388674897,0.2621207498156386,0.2555781294290199,0.477547779647365,0.4936695464772848,0.47412950981550006,0.440596817097639,0.5529903787100416,0.6069821082342788,0.5411470520906142,0.580966907566376,0.5756669387240366,0.47095134355572427,0.475016991000647,0.506499431428218,0.6802802860679648,0.1367405955559555,0.10820565258745414,0.10828199186555679,0.1938990485531906,26.59797931444597,53.48168304204373,85.40830495750191,85.2879209506153,0.3203789147181805,0.32314469452506395,0.3445615781052496
EH110,NA,NA,NA,1440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45489953727473414,NA,NA,NA,NA,0.6489752773153907,0.6475044944285699,0.6503491291814442,0.5626606960736554,0.39486108521136537,0.34129818742508133,0.6210631381613744,0.48895148514719183,0.6833711516524005,0.38266871500063004,0.48895148514719183,0.560891711867704,0.5430746875419277,0.543139094473104,0.43175529265267115,0.4953217633571305,0.4699422019929115,0.3991403973468084,0.28106535458718995,0.26241840249068205,0.25155940689436923,0.45147842369335794,0.4616648555788781,0.4566031773731503,0.47462771295249073,0.5898170040211821,0.6607000620663624,0.5543822794122223,0.6241368306017968,0.6023290040374478,0.501531804809537,0.49713869390928733,0.5037997520497439,NA,0.11069711824177245,0.1140809334074718,0.1489635569515018,NA,NA,81.60699191227395,76.83761359510788,45.06505778834648,NA,NA,NA
EH76,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4335651799633542,NA,NA,NA,NA,0.49017804282333666,0.4953217633571305,0.4978294015792284,0.4621742562058592,0.4961170045802439,0.12739571748997197,0.4630643909926564,0.5388451028303853,0.6401919205689307,0.3971784413815874,0.5521975906793416,0.5651284009904856,0.3946109234108567,0.4774237495329174,0.4499732315695619,0.4571828402961325,0.4909748552519477,0.4923225911888059,0.34767692622038854,0.34289600864510555,0.5703429555745924,0.4487250141334122,0.4797152755878807,0.5054736436131319,0.4805807497372328,0.6019196017211867,0.6698984853055036,0.5950993613006066,0.5815553938917761,0.6060579887860224,0.4536470946502069,0.5056966346077916,0.5124614336666234,NA,0.06680856310168985,0.0720101378159424,0.15232814629895527,NA,NA,224.0452483505145,192.84692389407599,43.09627023005416,NA,NA,NA
EH77,9980000,30810000,1700000,1530000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.5374402690385223,0.6675458316748528,0.416233724006242,0.46215012533355765,0.43029069327882186,0.835748,0.852973,0.572226,0.47897276401572014,0.4842196037811637,0.4858192996659416,0.4642064521340149,0.49477111634419013,0.20127651581119518,0.19332427493836063,0.41025962002921634,0.5903542024149445,0.39865195965714467,0.5635493043797681,0.5840744027112149,0.39494439060555037,0.46868670445218913,0.4309180406525159,0.4322424529962077,0.4647131917719837,0.486003744888881,0.35560413556614756,0.3552748111111049,0.5795754943764876,0.4440864503900867,0.4752499720621897,0.49630050122903435,0.44925111856323413,0.5580563474648067,0.6367401924712094,0.5654728821882415,0.5589985044064654,0.5947845680783683,0.41767568810547084,0.4833779175803078,0.5085846962299793,0.6728094233197055,0.09703277181918349,0.06686658713179075,0.12601956713289036,0.20651089850190366,23.448445001327787,106.20944145704748,223.65658284926226,62.968599327500684,0.28101613884890303,0.32522121797268705,0.3421805761797199
EH78,16680000,7190000,660000,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.6051750947723036,0.4956890581967363,0.36154976032244407,NA,0.4313597473629835,0.835748,0.852973,0.572226,0.5997251176848776,0.6134255815801307,0.6053890765891432,0.6756824553143378,0.6190491324502955,0.5038829954197562,0.48649546942488686,0.5031490492992039,0.569361645554575,0.36621951482151444,0.513996255111119,0.5523956143953471,0.40670358639282844,0.4244765661882,0.43466496238803165,0.4006783153292891,0.3326769995918294,0.5029044227980789,0.42683202728487474,0.4223146974066364,0.6195044754975306,0.4748144478560491,0.5174440195761728,0.5434612798631677,0.4180022014915824,0.5089025874114226,0.594941898819053,0.5588637319280978,0.550223562595101,0.5680358136298773,0.48140168675283385,0.5005658451210111,0.5494542184954561,0.6730766868407458,0.10009745374125298,0.08811760212368337,0.05608645859559839,0.2060926809957072,23.543707969520362,99.80537706467874,128.78778056917355,317.89519427176555,0.32402025235914395,0.33691920057968805,0.3698248249555928
EH79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.42993355544026435,0.835748,0.852973,0.572226,0.48950354513327554,0.47760978744401233,0.502659806031634,0.7115514325934569,0.46660901710527125,0.5877583708239373,0.27004332972274153,0.37642688248951545,0.3469722486563541,0.21518288075785336,0.6046396932120903,0.5059020182323374,0.6080808917293727,0.5375712499571177,0.6363279795274545,0.40387389083199593,0.324462559493497,0.42683202728487474,0.4728824109738929,0.452456751950707,0.6399800641022192,0.45602269655960254,0.4872327155528732,0.5141807003340584,0.39660202237418535,0.47680330486272937,0.5675490397812798,0.5478038843102853,0.5433323754878264,0.554581601447086,0.4571546984986662,0.474714433755564,0.5282743856221236,0.6727201388600661,0.14797720365487335,0.08062712445545259,0.09094743825628458,0.20665073150195595,23.41672232565449,45.66782915940824,153.82880200568357,120.89798391507026,0.30753717225455435,0.31934995979492065,0.35538081805193106
EH96,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.45445796796589927,0.834482,0.846075,0.56854,0.4684981438606475,0.47169547667166706,0.4737556216740497,0.5143651725821465,0.6027393692789867,0.5230105098232497,0.40331867044597935,0.4135271684992757,0.45147842369335794,0.26061448711721646,0.6132503563955712,0.6073194221378487,0.513996255111119,0.529556347295614,0.492934932082565,0.42173477149237393,0.26950378184075807,0.5063304535227152,0.4326593030831918,0.48403488220988966,0.610128876146864,0.4157764944528533,0.4385651355270918,0.4540168164958928,0.315841756119971,0.3966844856005705,0.5080448899344201,0.48864470424370576,0.4922613484425341,0.5151033390243046,0.42354497585092044,0.4711818351761959,0.5142123284535268,0.6758887419914749,0.08259044351411884,0.10117094755776283,0.055473510542700784,0.19550833229764628,26.16191062467046,146.60217156587845,97.69860549649557,324.9590971132561,0.28626928090468823,0.3184664978264735,0.3475503237949613
EH97,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.45244082756602744,0.834482,0.846075,0.56854,0.4290241961845911,0.4057650583622144,0.44381939698681094,0.41148162514965736,0.5446879101125109,0.5684537679964329,0.307420144630919,0.3009803789051268,0.36561257100040556,0.26122063678063095,0.6122030652920292,0.6083354957361594,0.5726003873551847,0.5726712637158539,0.5265561087015462,0.4446865067926881,0.2055833250463452,0.5677575470037922,0.4330061780258381,0.4852042850536356,0.6121161022658224,0.4158510589687369,0.4386330849604557,0.4541465364446955,0.31725397139209754,0.3984888460037914,0.5078611419402599,0.48526580040731143,0.48889013367737943,0.5152264109828888,0.4077810505687655,0.44531073511293423,0.5169885079058814,0.6753844568915068,0.09155758898621086,0.12451749544939769,0.07818436824820311,0.19627097726959786,25.95899233378558,119.29199578795887,64.49696023195564,163.5912750691606,0.2754089833690338,0.30075594898220676,0.34916600263116415
EH98,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.4497377787751843,0.834482,0.846075,0.56854,0.42888334726442867,0.4059218016632991,0.4436857861486105,0.4114054674093641,0.5447525731343881,0.5685932348871612,0.36812355073622216,0.3454306603231835,0.36253528607086566,0.2621207498156386,0.6111626222928086,0.6091870331000621,0.5728130778287642,0.5727421605297873,0.5266184720711566,0.4445532577230367,0.20627218754159415,0.5676880262869429,0.43362941898203344,0.4856963211922028,0.6143046515497952,0.41607459550761655,0.43870101852749505,0.4510209819844384,0.31895275621594005,0.40043636442497,0.506391663774808,0.48895148514719183,0.48901283428779163,0.5154110431776209,0.41455077066302365,0.45001285439175204,0.5165436179051461,0.6747086946937961,0.08601910920467028,0.11910705163069671,0.07957583981490703,0.19729641357190802,25.689852955746908,135.14815413278947,70.48960086337641,157.92014663634734,0.2797010093583559,0.30362758558208836,0.34851647018919213
EI108,4790000,1140000,NA,NA,205,0.841695,0.853151,0.556349,0.687031,0.62714,0.11956,0.46255973096147773,0.3803999484982573,NA,NA,0.4771660714313035,0.841695,0.853151,0.556349,0.5212748830724413,0.5376348606037442,0.5461778447634503,0.7780752912839792,0.5863221187557165,0.5792107688149599,0.4072489399762113,0.4215895597891252,0.4633184127078466,0.3377773297710248,0.5138733064656973,0.5842235055471466,0.5368085815204997,0.4970955772019211,0.5665781669340988,0.39767099596255223,0.3225609813973696,0.4166695488281655,0.2749913627414582,0.2568698577397256,0.2638892623419836,0.46925201385701126,0.48895148514719183,0.46458655471919513,0.40771515895567206,0.5120918173229602,0.5664397585009285,0.5167659352499349,0.5391002939095161,0.5338958636876904,0.4647580492390785,0.46760898583329674,0.4984989686845466,0.6820902678578259,0.13843389995663943,0.10387984537617856,0.1004243917137821,0.19368379499133911,26.65713234005377,52.18132372470827,92.66962614669424,99.15658940901812,0.31700694229456367,0.3189515383997597,0.3400212950768923
EI109,15120000,19240000,5970000,NA,205,0.841695,0.853151,0.556349,0.687031,0.62714,0.11956,0.5940858922515153,0.6012540113683262,0.49533573909057305,NA,0.4836288805535709,0.841695,0.853151,0.556349,0.6426540823624991,0.639451956256965,0.643630831381321,0.5582579937920176,0.5146111782403665,0.31520745007948053,0.5293684109264716,0.40740447152247716,0.5810403822911131,0.38392218612490336,0.5092702823053448,0.5631388305720023,0.5219562921945233,0.5024151981793136,0.42173477149237393,0.48839923649301786,0.43342183306590115,0.4263343051129781,0.2777206111161849,0.2578239510524711,0.25845321878765104,0.4652194243950385,0.4910974125885775,0.4652826682356829,0.4366560072478066,0.5551802991236539,0.6054725459712592,0.5410829470469946,0.5649219200120743,0.5628655122619876,0.48452371916994574,0.4875598502347145,0.484316051618585,0.6837059701383927,0.10144529582496126,0.10392269175269213,0.1286904326798911,0.19141820822566932,27.291883366024887,97.17088857588669,92.59322821831174,60.38199778450902,0.3312717594701499,0.3333475804052549,0.33112977592548054
EI110,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45905374645492925,NA,NA,NA,NA,0.6445055417211171,0.6429788165421274,0.6460513697539345,0.5101898328828844,0.3609689667453683,0.39360655677293893,0.575308339598204,0.44012400222117454,0.6200527259052045,0.37434901443634816,0.5056572255900519,0.5625242337263913,0.5649219200120743,0.5425597908193637,0.45069388639975283,0.4917713468563745,0.4720705349344936,0.4145798653375148,0.28036015241507367,0.2581392554487583,0.2535966276634047,0.42397391631964976,0.4542762131906001,0.440191592984683,0.4693147918677209,0.5939215843897597,0.6575932296566429,0.54963350492833285,0.6052222610707051,0.5970789395246655,0.48843283610377797,0.4875918650952403,0.5035969027725133,NA,0.10688335747675551,0.11781423931507008,0.13296717777917272,NA,NA,87.53461475532114,72.04509742497706,56.5602210411601,NA,NA,NA
EI76,NA,NA,NA,6030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6505056045641033,NA,NA,NA,NA,0.48809234664057977,0.4935471246317446,0.49630050122903435,0.38031299827884413,0.5206559004661041,0.05690654190837408,0.45557063751868476,0.5318162634558022,0.6440674148017959,0.3983255809352979,0.5550471598483856,0.5651972625346657,0.4303583640056182,0.4684981438606475,0.41991289109046304,0.4566031773731503,0.4819391504991688,0.5024151981793136,0.34471217132601245,0.3377773297710248,0.5630021384655388,0.44654630045803445,0.47748576701503787,0.5025375010424845,0.4808278769090304,0.6081657160912566,0.6767034044590714,0.592284841044328,0.5814817467636516,0.6059742296027425,0.447363429448958,0.5056414302402824,0.5033017083313484,NA,0.06803696081779333,0.07503573722042432,0.17451287956646372,NA,NA,216.02807153843364,177.60847789670225,32.83560560369212,NA,NA,NA
EI77,NA,80000,11840000,3870000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,0.22071233908058657,0.5510635986626816,0.5702887572739466,0.4348985591036011,0.835748,0.852973,0.572226,0.4771135888809179,0.48144540991666473,0.4839117175638826,0.4278244430635687,0.5175673554042985,0.1468327483550585,0.18102699678668938,0.40972262948366955,0.5930625008430215,0.40043636442497,0.5692916955547433,0.5831077695565443,0.3947777389292949,0.47748576701503787,0.42057046685191807,0.432311973713057,0.4512170984150319,0.49844087094716305,0.3523830030191392,0.3498809488203774,0.5768902841709013,0.44234654941558593,0.4722579813928342,0.4953829412834403,0.4495795342357327,0.5647155939501101,0.6459403053182479,0.5653350376119683,0.5563142138513895,0.5945488180237957,0.41231352300809243,0.4849898693804157,0.5038688422913973,0.6739613897759003,0.09892735407882884,0.07063410991906079,0.1425508711692191,0.2047121478114546,23.862325760830707,102.18030928720964,200.43383968506313,49.210779972802534,0.2778833949899316,0.3268644463948573,0.339588145215484
EI78,2340000,1260000,3130000,270000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.401806650972249,0.3835521881097305,0.44237286561057076,0.30717814923913267,0.4306474359558024,0.835748,0.852973,0.572226,0.4682466320461097,0.47175800179118454,0.47250782517003437,0.46426982259997757,0.5156572652796241,0.20627218754159415,0.20488654722778388,0.40584344620885215,0.5540503444894563,0.40771515895567206,0.6074883357800469,0.6112490680376325,0.42071633335916475,0.47760978744401233,0.4307083044452567,0.4196200123798162,0.4162234894410672,0.49360833622519196,0.34277389664002195,0.3247519704691138,0.5598759977788255,0.411861983595486,0.42282093455042025,0.4676173578972594,0.4181497693582021,0.5165810788084695,0.604556631629753,0.5561138186620825,0.5478690717667272,0.5678966435079706,0.4114353974824317,0.4706603381539518,0.49683426967229743,0.6728986089889506,0.09100665194033096,0.08138283148262977,0.11890585928825702,0.20637127988752732,23.48018339869878,120.74071000334597,150.9852103524825,70.72834378423073,0.27685430665474425,0.31670668685006326,0.3343190889605301
EI79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43100378636028885,0.835748,0.852973,0.572226,0.4895648739004497,0.47767179041908575,0.5027209593554968,0.7113375839373843,0.46654593321928195,0.5876825267472806,0.2473025074264143,0.31131104805564924,0.3569127508881783,0.21088815967468058,0.6023290040374478,0.5010699776811782,0.6081657160912566,0.5376348606037442,0.6364309110356291,0.4037154261450876,0.3243175446856621,0.4267609864054287,0.4698167734169228,0.4498420475443461,0.6406166942835451,0.45595814762785786,0.4871098687928615,0.5076161676777364,0.39651951974637306,0.48064253772497534,0.5718220882647181,0.5454645623232908,0.5413394241260285,0.552263585825645,0.45387332702897176,0.46787440592090823,0.5283896648164836,0.6729876965900722,0.15185297533571154,0.0909323766316272,0.08932419494864394,0.20623187445159968,23.511937670599583,43.36640172698015,120.93803721462035,125.33194473843982,0.30545116490090024,0.3148737187341605,0.35559974342684564
EI96,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.4534504511693159,0.834482,0.846075,0.56854,0.4289537815925249,0.40631309492769024,0.443485264211856,0.4113292808771279,0.5450113302343117,0.5687327765480262,0.37049103799265126,0.35193194259177774,0.3167855052498822,0.2692325925007963,0.6153661116016461,0.6081657160912566,0.5729549740092187,0.5728840156446146,0.5268055970327826,0.444619889142229,0.2069533304324507,0.5676185238889211,0.43000794524104535,0.4787870355180595,0.6115086851563178,0.39029990995373637,0.4236862044905688,0.4503664950716672,0.31213602379073535,0.3929336272701124,0.5083511705754714,0.4796534238587505,0.48839923649301786,0.5130744218115403,0.41096788589588157,0.44822659292042494,0.5114894155637721,0.675636862792329,0.0847861983527961,0.1193928575789043,0.08962550201003573,0.19588897855606427,26.06033515080671,139.10722093498958,70.1525248576922,124.4906680533403,0.27766505313508927,0.30283840906085024,0.34558110408298887
EI97,3260000,600000,6760000,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,0.4256829956204354,0.3460767636242389,0.5025910185695271,NA,0.4557981398304994,0.834482,0.846075,0.56854,0.4288128931696533,0.4064693873584972,0.44328461491504334,0.4112530655063829,0.5452055088429056,0.5690120851111348,0.34129818742508133,0.32122315392498063,0.2454504680931322,0.2684132693033295,0.6142165222126704,0.6094433598747178,0.5735233845237243,0.5734522606152515,0.5269303761980094,0.44448661251284244,0.20895229123642495,0.5674795739356151,0.4309180406525159,0.4800244693169691,0.6140404124209153,0.4046641970002463,0.43822514948943425,0.4538221552365497,0.3136031902621064,0.39419316397253046,0.5084124319180282,0.4824943143741658,0.4885219752105081,0.5131358575230903,0.4099467154730048,0.44704838821801723,0.5051011335226236,0.6762237849576248,0.08696438452476452,0.12174898823103779,0.10809053161108782,0.1950028721602832,26.29771315178523,132.22608661529176,67.46356366249411,85.59032873350426,0.2772157195681018,0.3023047531399933,0.3415614002970552
EI98,NA,NA,NA,NA,193,0.834482,0.846075,0.56854,0.686879,0.627501,0.124926,NA,NA,NA,NA,0.4493987640111247,0.834482,0.846075,0.56854,0.4287424192775022,0.40623490063117046,0.443418395294355,0.41117682125047295,0.5450760458553159,0.5688025754899098,0.3677249332769546,0.36211945327363526,0.29139446959292126,0.266747995495355,0.6129878831637218,0.6104727232499072,0.5732390135945713,0.5731679727151253,0.5268679836865198,0.44441995348934954,0.20762694213235386,0.5675490397812798,0.43175529265267115,0.4810131792131425,0.616703265645371,0.4129232130256426,0.43842918896138156,0.4539519402731857,0.3163147761154889,0.39676690949452387,0.5068201738202313,0.4826176427582696,0.48882877986524215,0.5133816282727357,0.41356620609362776,0.45122512553056127,0.5099362195106416,0.6746239410027812,0.08491668655219699,0.11765299984377688,0.09656252884240428,0.1974253002591365,25.656321293497964,138.68002800283085,72.24270349458146,107.24640381646068,0.2790016638204516,0.3044072724649019,0.34401518206632836
