ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
BW91,900000,370000,13460000,1800000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.3193919761050199,0.3198341434729003,0.5587296537078805,0.4754117209189657,0.5166934388758939,0.903014,0.860313,0.583614,0.4773098826606596,0.4748202857192334,0.37820662477213574,0.4628171099988238,0.5895641859619716,0.6739054683133824,0.3531080736393819,0.5955999716075877,0.5225945174272884,0.6270513657323598,0.5291228154156365,0.6422979931926803,0.4720336023617098,0.6615880686825621,0.5729331306539,0.6625334342803053,0.4087965529851427,0.6501051402764683,0.5420002136284393,0.5706628838589622,0.44227861575269306,0.4230174155082178,0.5553605695712658,0.5467697905417875,0.33458322089307735,0.5116613563162986,0.47522246197871554,0.5771407910791284,0.7159086097189735,0.08576506958956923,0.08599081109799818,0.19412161399440916,3.687938684352749,5.540979145156692,6.71165655620341,0.7533104179078022,0.9834138854457579
BW92,10610000,3790000,280000,90000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5446155715474735,0.4493657458508382,0.3166204191496205,0.2614485131493278,0.5170158354872869,0.903014,0.860313,0.583614,0.5644892887044757,0.563858217407521,0.6248977144411476,0.6270513657323598,0.516401775845591,0.5656498074112922,0.35770200680733405,0.5307646328084462,0.45293029165816134,0.42576063000789116,0.4500192499063505,0.6283586652644026,0.4533301324912365,0.6414942709093584,0.5699104318244572,0.662154366802767,0.3941585317295401,0.6269068197628809,0.5422967749605806,0.5844926511471207,0.44392268206603247,0.40535880018983705,0.5531175995220687,0.6098194239702853,0.39043997840806316,0.542395672470334,0.4856628044896184,0.5703127172218844,0.7159892088718217,0.08182500737372037,0.0793551970966745,0.19401136429088262,3.6904498429191706,5.93538357132612,7.186835117139217,0.7912816167655774,0.995671359755692
BW93,23470000,16340000,17900000,270000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.6538091542473379,0.5812639014064273,0.5897123952297217,0.313498369329129,0.5221859337278327,0.903014,0.860313,0.583614,0.48454769018291455,0.48245782617847655,0.4653544284521325,0.5014618435685437,0.5910859282544182,0.6640622263953205,0.34009457854055136,0.5799801690409893,0.5551560615510256,0.5555652003010411,0.5040087737620248,0.6445747586269216,0.4816017383112979,0.6784102575893276,0.5855204652381808,0.6875656835708694,0.3770850366153372,0.6003427307303567,0.5338672689875643,0.58256398436504,0.45532349721262827,0.40307406080732694,0.4990097289814137,0.45112600971432343,0.32817541160653885,0.5071236484440562,0.4769869698227714,0.5644852614871225,0.7172817334319581,0.08510137711341113,0.09095995188839333,0.19225317689927315,3.7309226562625915,5.604926571130692,6.205865875783867,0.7663525916509688,0.9434414691271299
BW94,9240000,7210000,2500000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5256265314809695,0.4969209213080326,0.4345980821460205,NA,0.517660866373025,0.903014,0.860313,0.583614,0.48606532161594224,0.4843578574435141,0.5092021683634945,0.5097693830443211,0.606477017871157,0.5989931281058575,0.41310161956049485,0.5547474112430261,0.580875636878235,0.5464700954027513,0.48729713815889153,0.653051351204165,0.5058962283617084,0.6190242460411585,0.6323522632704107,0.8081541117622512,0.36322987305828613,0.5803155694951746,0.5255634434236619,0.5768722720935151,0.4648674258585246,0.4064319412671932,0.4698153217532843,0.43572121891939103,0.6322023623580584,0.6539313846199938,0.5136112169640115,0.5713723054340241,0.7161504665932562,0.08164743512608208,0.1043098042521521,0.19379099783711687,3.6954785030581623,6.290598304415561,5.47764718312407,0.8562616844224459,0.9029648763886952
BW95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5105808392275366,0.903014,0.860313,0.583614,0.5211618038514464,0.5178274591487049,0.6237615578276361,0.7059562083689924,0.5209709524857997,0.5434850084218358,0.28648661440634515,0.5413089947177345,0.45908551755065485,0.4749161872116212,0.4688484267478356,0.6753861569058734,0.48226764443878795,0.6965836048010462,0.5378681499174063,0.6584296125463122,0.3596228746651664,0.5705552614123507,0.5307646328084462,0.5923823329176882,0.456415826407145,0.3936502739826134,0.5642787810806235,0.6063497260174011,0.25184846414163325,0.47155200703121053,0.466413942025302,0.572952525652568,0.7143804598068841,0.10792889797818211,0.09540403061273138,0.1962252711653239,3.640613951324361,4.321492674923706,6.00553794187506,0.6583874013455717,0.9277279757830053
BX90,NA,NA,NA,5040000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617830855767125,NA,NA,NA,NA,0.4782653954967154,0.47443655657635253,0.23928962154976743,0.3200447490763175,0.6429444936298209,0.655352720763995,0.38152379032403116,0.6116463361475424,0.5084461243031243,0.5290263695716716,0.5344508926484007,0.6381702219137848,0.4558203563753842,0.6359983981648215,0.5295087428131163,0.6230557379568978,0.4465773863847004,0.7033823552631759,0.5780884579092327,0.5812123228129272,0.3933955988289553,0.41344691306253745,0.6057146300596348,0.5676654850628794,0.34903552785254593,0.5228813501671594,0.4725431552442638,0.5597168858876971,NA,0.11235159126503193,0.10700569464615686,NA,NA,4.205932020397981,5.230720549392737,NA,NA
BX91,NA,NA,1570000,3690000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,0.41028760477027837,0.5647957125047237,0.5212147142018476,0.903014,0.860313,0.583614,0.4785518424138298,0.4749161872116212,0.30393985196532597,0.3564058258703637,0.6041995260901302,0.6687752075576466,0.3202668556665844,0.569695831024253,0.545871366099905,0.5783102385702805,0.5257553825985598,0.6386401192011116,0.47721427176364545,0.6665907533085371,0.5847206440448863,0.67973314433343,0.4158489028136954,0.6701878232319481,0.5788655857056046,0.6112532010986654,0.3931405569253913,0.3838322468503151,0.5788655857056046,0.5597881850017278,0.30156144492902953,0.4937261585768294,0.46990783205555325,0.5655273016797484,0.7170389285504619,0.11220190732078399,0.10902273193298875,0.1925820355366651,3.723290838381169,4.188055651425711,5.187242070097381,0.6641167259531346,0.8789336850999508
BX92,8940000,50000,9840000,4320000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5174359746393467,0.18568246044854864,0.5328604478004076,0.5867623739701749,0.5144387383973945,0.903014,0.860313,0.583614,0.48084017232339216,0.47654468379955095,0.358345372335448,0.45572103095402083,0.6416546276645665,0.6658067594768478,0.31243431642914493,0.5635431869994767,0.5538297092598546,0.5779776438571413,0.5183031061467569,0.6402182896204814,0.4826479743180454,0.6810729039897807,0.5928557930929059,0.6945066075293564,0.402104026720982,0.6421368596561536,0.5657555404536041,0.5998508522257727,0.4128711187814964,0.39173118346610336,0.5300880716904591,0.4647699725530699,0.30393985196532597,0.4951419865732877,0.473513052398614,0.565309381592388,0.7153449345993486,0.10784226650826505,0.09921070497976257,0.194894635548816,3.6704188013434234,4.390792847091395,5.698068385943858,0.6771824685221618,0.9027666561182558
BX93,12290000,1330000,1310000,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5654518413349153,0.3866639684595399,0.40052222968921,NA,0.5238067251962658,0.903014,0.860313,0.583614,0.5578244108366409,0.5558723777929816,0.6870879450877719,0.6755993522233974,0.5139346783840721,0.5521027637186908,0.3347777123370529,0.5767620092196923,0.4521294088658269,0.44340978426946065,0.45730750294978223,0.6293835420163788,0.4633060147847255,0.6671823270458573,0.563753170051758,0.639426905289782,0.38504118375244395,0.6140246509383512,0.5613471859748258,0.5969259391926874,0.4185629488249594,0.38900838368111335,0.550686739351248,0.6091716484175871,0.30236083621554516,0.4930652199652753,0.4806245951858964,0.5724565310593274,0.7176869312990665,0.10635020837229249,0.08579476819170867,0.19170585375513238,3.7436881411862077,4.519263314495902,6.672394402653685,0.7062738684362935,0.9852683062386465
BX94,3620000,880000,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.43329350417183177,0.369015229045576,NA,NA,0.5112232671254722,0.903014,0.860313,0.583614,0.5247961814175748,0.5224033503628733,0.6048292699282316,0.6922218884849978,0.5107151157361042,0.5366939852152889,0.4188999599191601,0.5674526290023135,0.47000851999493287,0.4829331343493016,0.4624256472456689,0.6457281620533316,0.5057074387070924,0.6158983255962831,0.7235306351863914,0.8340210178188269,0.37207838766504653,0.5852916502483808,0.5614513984782797,0.6094304667428642,0.4204662918962636,0.3805634810059077,0.5528128469474346,0.5873596274490821,0.6514829176899014,0.6878054054280571,0.5214772777547756,0.5959848556736546,0.7145410667813681,0.09866248755813664,0.1105007746450869,0.19600299958862877,3.6455618958946925,5.285466550268119,5.393490295320326,0.803912749037669,0.9263474324600837
BX95,NA,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,NA,NA,NA,NA,0.5150825830621591,0.903014,0.860313,0.583614,0.5214481575861846,0.518112821346797,0.6243285735718099,0.7071237023408682,0.5206847511598246,0.5439810619597655,0.2895861015756559,0.6158983255962831,0.4588883037800768,0.47462844588229475,0.46875165314475553,0.67496102828133,0.47921985843036047,0.6907277820457647,0.6039482408590826,0.6939942470459041,0.3618297780862296,0.5742393699921232,0.5520014371935027,0.6059683967342641,0.4292294503265367,0.3830212696946512,0.5628094095680831,0.6059683967342641,0.2799394021158169,0.4910813795790157,0.4732819321075323,0.5830543251717942,0.7155058957655398,0.10970352818359999,0.09828545555310551,0.19467354128899672,3.6754141884302456,4.314190618513626,5.932254389936248,0.6720683777856039,0.9467390233433008
BY160,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6164402129034771,0.932937,0.855009,0.541727,0.31480076409841734,0.3150344040505727,0.613360604620567,0.7841984623163312,0.41425048236913914,0.4147083497516336,0.18171620306791006,0.509391222023388,0.27285060982522,0.3863740953493742,0.33380191993574365,0.809331427635963,0.4836932052584426,0.6987065170346937,0.6199878948535551,0.741687271234911,0.3647690642625135,0.58256398436504,0.5935680587328213,0.6468919263606325,0.39147370981318247,0.3602570972365742,0.723885572695065,0.6130957265223418,0.2717336496001234,0.4759703082023294,0.4292224414717462,0.5644777532372143,0.7365283032258693,0.16472608473843375,0.1673524083311332,0.18706750016359697,3.937232830832453,2.6056737896326654,3.3729885268236224,0.4956924238348482,0.7552864700806456
BY161,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6266770633617647,0.932937,0.855009,0.541727,0.31171342836368965,0.3121945945719574,0.6104696495281405,0.7891868833231208,0.4126403725509323,0.41344691306253745,0.1788908867654017,0.5085406153583881,0.2663105671628658,0.38597534906166314,0.3287920467050678,0.8105319007961663,0.48805466567814976,0.7028199824955518,0.6247552285883478,0.7412455366533409,0.3682463993424282,0.5827900365477389,0.5954798712342442,0.6555315591547787,0.38809106534668736,0.35210210842514106,0.7249594474885422,0.6099492720252538,0.2709805450808475,0.47979205232856087,0.42841416721810344,0.564931292600323,0.7390875158404412,0.16669942950845618,0.1697639634739957,0.1849348498237039,3.996475064299693,2.569979804258246,3.3277456595601853,0.49526261339054717,0.7581537854596694
BY91,NA,NA,NA,1980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49250139307974367,NA,NA,NA,NA,0.4848323841155696,0.478838196148568,0.2339619623172137,0.31596365904587354,0.6201260408906561,0.6652222876629615,0.33202405445667316,0.5775348934085691,0.5459710935463958,0.5082571541298261,0.5260433857418203,0.6301200257282475,0.46875165314475553,0.6575164383655607,0.5762114336887216,0.661212056306297,0.42433792091993155,0.6950216868483591,0.6273408803194589,0.6395848117457255,0.3476481812808011,0.36338456356757765,0.5745669762175174,0.5756620790800828,0.298571282537841,0.49221520376933686,0.4661836345521043,0.5585025427543835,NA,0.12898575587940905,0.12003499803762237,NA,NA,3.6142257055728484,4.652830856708416,NA,NA
BY92,NA,NA,NA,3870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5697355932058985,NA,NA,NA,NA,0.48407305222893465,0.4791244580044027,0.34320912274766907,0.39173118346610336,0.6378578527266354,0.6720309042133543,0.32375851149828494,0.5716334496173006,0.6020745451275276,0.634011694285884,0.5158320051568286,0.6331041433861689,0.47510795359344604,0.6636781275655727,0.5819998282974703,0.6739054683133824,0.4089140717455962,0.6578808713553065,0.6000966311381323,0.6293835420163788,0.38179710281096796,0.36415543334517125,0.5306679359255932,0.49816088626044047,0.29939622680528283,0.492970787420707,0.47575267998479764,0.5662900730192441,NA,0.11501576982235376,0.1090258174057238,NA,NA,4.136412604285619,5.194091514231693,NA,NA
BY93,34800000,9470000,5040000,3330000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.7240159491267739,0.527836964505214,0.47345920394867924,0.5498130096492908,0.5228339285686965,0.903014,0.860313,0.583614,0.47251485438018004,0.4705877607432607,0.6367701269417283,0.7286420440963984,0.5005187101324008,0.5248920464065684,0.2750405525114722,0.5145035810413948,0.38690427347767264,0.42268618000848107,0.44637389740283917,0.7128847871676991,0.49429256129292193,0.7267803845537604,0.6215142444806533,0.756822117384623,0.39275730216863725,0.6257554669745585,0.5848347279842707,0.6148250393098489,0.39453877654713937,0.3801501300039312,0.6310087711522518,0.6334060136718213,0.2925820759991767,0.489190283809768,0.47151160572856493,0.5847019873209318,0.717443732142174,0.12247042160102675,0.12605098853651414,0.19203413313194267,3.7360219271499684,3.850003940254354,4.638614850303667,0.641411147990473,0.8680688381496786
BY94,12000000,1700000,700000,270000,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.5604691091938183,0.40747248147463627,0.36591555631944106,0.3145220768876168,0.5154046090006799,0.903014,0.860313,0.583614,0.5627047307772468,0.5622863785558586,0.6929775408828642,0.6599054214594631,0.5089186204209987,0.5514952272142062,0.3402800630996734,0.5807635161540909,0.45352990459726317,0.43927735116691546,0.4518286595029278,0.6169787303053632,0.4588883037800768,0.6619652950372233,0.554441241180882,0.6305637156551563,0.37764684972887697,0.5932116128288885,0.5947607936361146,0.6260424753105319,0.38584222012188785,0.37265911968055554,0.5463702461999103,0.6023232697177882,0.3002140030210522,0.49259302359213214,0.4791079366884442,0.5684665489752441,0.7155864022501699,0.11153045514483356,0.08643435924797478,0.19456306415382432,3.677914949388426,4.2957588227025,6.576858484533321,0.6793264964292819,0.9595356238552709
BY95,30000,NA,NA,NA,213,0.903014,0.860313,0.583614,0.679121,0.630119,0.135964,0.1682204278232962,NA,NA,NA,0.5125087533460144,0.903014,0.860313,0.583614,0.5269080873824737,0.5267158405551403,0.5964427306778907,0.6771037044260523,0.5033483615376748,0.528255313229298,0.18307987789399172,0.6176576701782219,0.4798873836498351,0.4890956782314901,0.45878966515204794,0.631306239943576,0.46923536719156816,0.7050902478575064,0.5145035810413948,0.6413341066353314,0.36598830571413044,0.5787544134583406,0.579088085273982,0.6304156679260807,0.39642803659663656,0.3616733254048461,0.549678587802484,0.5806514491795364,0.239857958425136,0.44135019913150214,0.45101815602609585,0.5699541427813017,0.7148624383365036,0.12504253533999768,0.09780566695536089,0.1955590639164548,3.655480978585076,3.6069178763830414,5.8274143055681265,0.5853521109471475,0.9152544775152008
BZ160,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.615575842768601,0.932937,0.855009,0.541727,0.32375851149828494,0.32332827310772244,0.6144243598055965,0.7759220091305704,0.4195725240244357,0.42068920758458717,0.18699351132265127,0.5106205203607062,0.27575798956100317,0.38703655502837486,0.33746656571970907,0.8025832844939137,0.48464259547091154,0.6861391943377081,0.6177938030173876,0.7267803845537604,0.36415543334517125,0.580875636878235,0.5953598437618608,0.6511370482741509,0.38782805746472154,0.3565685466311779,0.7214316948516726,0.6140246509383512,0.2792566010734966,0.4796013604534059,0.4314185762243771,0.5627158978286665,0.7363122106921502,0.16231490641814236,0.1623741233751249,0.18725286853328182,3.9321812074738927,2.657911006109272,3.4655515677744524,0.5037827713018913,0.7632352800168696
BZ161,3900000,650000,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,0.4420019647159936,0.35161405830450976,NA,NA,0.6168738520451502,0.932937,0.855009,0.541727,0.31982217128684487,0.3195991197080876,0.6140246509383512,0.7810698896763021,0.4165304568768598,0.41788745132417093,0.18571712753747638,0.5100530522221531,0.2754000364266667,0.3867718870245637,0.33516570533236806,0.8058651723675309,0.4889064515208764,0.690975234234332,0.6197119659668033,0.7408062814124768,0.3679473813774394,0.5811000400808543,0.5952398890105126,0.6507921338328387,0.38795961271765306,0.35673106648719294,0.7224746759505695,0.6137587136202323,0.28162303747200923,0.48036389600674806,0.43157870480111005,0.5642903029228833,0.7366367130112875,0.16295755335222734,0.16549359070878855,0.18697481121952036,3.939764443171059,2.6484117852964264,3.4097411295875433,0.5035051621707055,0.759782852793124
BZ162,NA,NA,NA,NA,237,0.932937,0.855009,0.541727,0.704991,0.642389,0.131019,NA,NA,NA,NA,0.6271354658214237,0.932937,0.855009,0.541727,0.31573213487455726,0.316194661885592,0.6130957265223418,0.7834024630070033,0.414365038311389,0.41482266857219385,0.18824344407575852,0.5092966929935306,0.273219615446254,0.38650679825164125,0.3339977485300692,0.8081541117622512,0.49287635155595816,0.6939942470459041,0.6195741824156871,0.7403694733966392,0.3694362843448581,0.5806514491795364,0.595000196953961,0.6549958312614778,0.3891390253172183,0.3531080736393819,0.7235306351863914,0.6132281129754507,0.282617686488062,0.48084017232339216,0.43160215923250045,0.564274212022615,0.7392021164553559,0.16313881105450054,0.16740219034000361,0.18484209042832914,3.999100609295343,2.6456129994003272,3.3707695871633527,0.5079947092673871,0.7629304748496654
