ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
D127,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36147932622549817,0.900021,0.86489,0.63499,0.5486522156837902,0.564440732265227,0.5434612798631677,0.6966412782518862,0.4930573820463226,0.7139403691484556,0.529556347295614,0.5424311656252123,0.5695016026272411,0.13302329898713525,0.485450327784979,0.4571828402961325,0.434458169393719,0.5323196825881049,0.43808904313269653,0.47891085904818204,0.47915845189559353,0.6771441285225579,0.6318764492637778,0.745405875424892,0.8951495707874748,0.49281247618509405,0.3566956025749675,0.5713280744427696,0.5157803962188363,0.6355074219194492,0.771011449097591,0.39585807194031075,0.3618067001858602,0.42282093455042025,0.6337804851784856,0.6898561444565926,0.5907388111782538,0.555846821184509,0.5918197428909185,0.6212475938705786,0.2849507707859738,0.2322542284444476,0.6217097473560025,0.487088279955178,0.5161694967771205,0.6071788803748724,0.6903450815563745,0.15136969230502106,0.14103097031326248,0.1349640565299623,0.24876145830435661,2.7751287770300244,3.2178719037999977,3.659972668631496,4.498819137375865,0.5010504778774811,0.5624244038662246,0.719439667854138
D130,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3705544327346486,0.900021,0.86489,0.63499,0.5493715681264537,0.5653350376119683,0.5456589645903889,0.6982811200507294,0.49556646930652937,0.7121962514062097,0.5288675301253883,0.5410829470469946,0.5690120851111348,0.1380666815215188,0.4864340139954082,0.4639528895866799,0.4359710500152236,0.5311247972951517,0.43788476303010937,0.478105677423879,0.4766170744987913,0.6722575960788842,0.6280497134633749,0.7315867306966702,0.8905448096695201,0.523941890733146,0.35339178783053415,0.5942349416377856,0.5178757607044884,0.6431957759941483,0.7848171192421466,0.40941512237645206,0.3925116642199531,0.45595814762785786,0.6099572258371668,0.6381932998141399,0.5582579937920176,0.5553134932073118,0.5911241732173136,0.6202359256531536,0.35450294760682166,0.2555781294290199,0.6366370173181983,0.4944399831686119,0.5155186077658941,0.6108960388264681,0.6926138581836622,0.14129575265401226,0.12873523760104955,0.13159857542679124,0.2447717127366266,2.8296319474175187,3.499326581877772,4.004487173616645,4.642117415369073,0.5357805403043395,0.5920110805991008,0.7438446812632631
D131,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.35850640413717555,0.900021,0.86489,0.63499,0.5498956326085044,0.5658868350840516,0.5465024983558389,0.6990196210948743,0.4963616652111227,0.7113375839373843,0.5285546859397408,0.5407625633009286,0.5688025754899098,0.14264178296072186,0.4871098687928615,0.4643965394409762,0.43645069562023175,0.530496914675794,0.43768033763907616,0.47767179041908575,0.475560899600347,0.6690783803668096,0.6246082847820436,0.7267955459996264,0.8863618289773222,0.5204702926937121,0.36149318814420844,0.5907388111782538,0.5192956784263182,0.6460513697539345,0.7878541991875119,0.4097994315445979,0.3769884046772007,0.4534325380305591,0.6092724306729167,0.6670554943172903,0.5631388305720023,0.554980610708516,0.5909699376148128,0.6199612106133752,0.32460736783575617,0.238343195357397,0.6339824926195582,0.4920975619466938,0.5156827601945827,0.6102513712621983,0.68960185103429394,0.14274817910018667,0.13423940441686777,0.13106773975939423,0.2500725245794841,2.7576074268611146,3.447312358368642,3.8415155552476876,4.655999808819918,0.5199080438849499,0.57086030528849,0.7288245656971372
D132,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3508182677223761,0.900021,0.86489,0.63499,0.524501275267506,0.5402504355037964,0.5225142329849621,0.6326748649056919,0.4518700642579477,0.7109115032537242,0.5199137048236016,0.5250610895527731,0.5526598252332274,0.14478093805996894,0.47169547667166706,0.46458655471919513,0.4597495644962037,0.586623654341009,0.4722579813928342,0.4779817334640355,0.4710072879736134,0.6685351629589222,0.6199612106133752,0.7163997191691751,0.8825263383041992,0.5036994987709656,0.42789517713697905,0.5865482291369002,0.5225762504670827,0.6502340345003951,0.7917067958885644,0.42612068271543696,0.40019408662149325,0.46547235316106444,0.5856452644231449,0.6230115953227993,0.5495680028832358,0.5515383359651324,0.5755951753683473,0.5908928652563957,0.37368147538538904,0.2313374661885337,0.6352010272187943,0.4879095999505796,0.5131673278929638,0.6071831440301554,0.687679816930594,0.12626181807467218,0.12551280683537122,0.12843426543688824,0.2534719886916813,2.713040681458002,3.864268766207898,4.088565468590463,4.727579061278792,0.5348118200197646,0.5755208452255065,0.7197670826423498
D133,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36915350876922626,0.900021,0.86489,0.63499,0.5249366487022995,0.5399945936374094,0.5231346283793161,0.6303919722618081,0.45200051911458106,0.7090201834618125,0.5183694080363402,0.5240040236733644,0.5513408046805687,0.1488045150147339,0.4715704078224993,0.4647131917719837,0.4608358860663577,0.5863221187557165,0.4728824109738929,0.4771756308239701,0.4687495441090513,0.6657278953685158,0.6190491324502955,0.7090201834618125,0.8789822959117556,0.49911345003427476,0.4635723019170916,0.5870767869743573,0.5275546267293909,0.6525574949157943,0.8009988557629824,0.44977643740489903,0.40505810118094693,0.4730072254180417,0.5650595567399541,0.6158995801219193,0.5430102906174693,0.551077603977741,0.5753800159605531,0.5893577012637565,0.41216575681379125,0.23536739048156174,0.6348953417831035,0.4911008173119889,0.5153458673194078,0.6072421240282735,0.6922636271923066,0.12053233069029627,0.12148527124292831,0.12824642248647525,0.24538636714634057,2.8211168992100637,4.074432266425311,4.242044011153379,4.734963457497715,0.566710808938624,0.6044598561309829,0.7431466947016275
D134,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3523869376624406,0.900021,0.86489,0.63499,0.5246256409341202,0.5400585403223349,0.5227623321534512,0.6313798218784812,0.4519352974132825,0.7096459631842635,0.5192956784263182,0.524439100399653,0.5519996815424644,0.12431364435535996,0.4716329453537476,0.4653459042995226,0.460452777671138,0.5863974613883469,0.47257027106421906,0.4774237495329174,0.4698167734169228,0.6673230004081705,0.6083354957361594,0.6743846917670971,0.9430934580916258,0.5104351260995502,0.530245950839396,0.5962845738549124,0.5318791660080339,0.6510420528011794,0.802565714657448,0.46610413631230957,0.41087155443887724,0.4799626391805278,0.5476083901187261,0.6079961109025318,0.5382077423095112,0.5512749858665879,0.5754517140204862,0.5901237961836393,0.5699920547589546,0.35615106887383874,0.6555283252352271,0.5017785128998966,0.5269556355336688,0.6150318001665371,0.6880719844156101,0.12423681797725275,0.09326377662639587,0.140364091195882,0.25277733516909706,2.7220477815201267,4.0388873529565945,5.650164025038288,4.381689041168251,0.5614313389521359,0.6660771295018548,0.7105291194845325
D135,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3663167823447039,0.900021,0.86489,0.63499,0.571046218407475,0.5862468035588649,0.5726003873551847,0.6415776697914034,0.5044947057547141,0.6085904936964361,0.5181842612655739,0.5442355609195931,0.5837765105589328,0.3420384504677077,0.49874659258694704,0.5227623321534512,0.45075932909626776,0.49874659258694704,0.41755889613812,0.4569897093825308,0.42216985348800284,0.6150114853476745,0.47649289570562353,0.47294482114691755,0.6520891205549406,0.5529242421300413,0.6065614221200988,0.6289234174827705,0.5342748417311901,0.6494314730891456,0.800230692288702,0.4801481167726423,0.4244048246316527,0.49703442152132393,0.5356668149697962,0.5894341782915506,0.5235692012988082,0.5433968226268496,0.5805999002888861,0.6052222610707051,0.41148162514965736,0.511969038816607,0.5784104402108747,0.5011523844228276,0.5299989051753791,0.5850599738213788,0.691554445586176,0.07667296085482012,0.06984913218671795,0.09048064596849649,0.2466323801587863,2.8039888563737696,6.536233619199306,7.587766498782073,6.46613391802137,0.6800530729646929,0.7504170225319591,0.7913384301254884
D136,NA,NA,NA,NA,167,0.900222,0.865065,0.637098,0.689645,0.632679,0.147522,NA,NA,NA,NA,0.37604890023015614,0.900222,0.865065,0.637098,0.8066757250616394,0.8281415610815104,0.8361976062823063,0.6540928192602722,0.4361767130936868,0.596205324597475,0.6250812953966156,0.6036456039903111,0.6558900176843423,0.34350461021829737,0.5002139933406918,0.5219562921945233,0.3313292939602497,0.40972262948366955,0.34289600864510555,0.6269892314215876,0.6389260178941443,0.7135009222117419,0.4751255636062694,0.4718830334946717,0.651157935513681,0.5513408046805687,0.6052222610707051,0.626414144836769,0.5364911580204813,0.6522060388399947,0.7987234841888049,0.4989300223188218,0.4731944029672175,0.5274921748299656,0.517937453141345,0.5385263129952916,0.4880309611833929,0.324462559493497,0.3140872851962491,0.40872146966884654,0.4142045139226969,0.5127672844471268,0.5800139493688329,0.5158588500386417,0.5372856259919438,0.5959384839389067,0.694608475057539,0.14210343711466897,0.13032929018941786,0.1418261645346831,0.2422945906606739,2.8667931593665528,3.63016448097856,4.12252399449935,4.2018938176472505,0.5739625957640667,0.6310592015957744,0.7054141914860198
D137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8101861594131947,0.830695262085592,0.832018825507908,0.734954317108366,0.49721788675068873,0.4703809942704597,0.5678966435079706,0.5744499034350079,0.6003725090040578,0.34826093758289,0.5045558817581262,0.5194192502627671,0.3377773297710248,0.4097994315445979,0.3376494925299632,0.6183234449129615,0.637984713760095,0.7083989550561417,0.4701929798242234,0.4647131917719837,0.6449452278359452,0.537889388663542,0.6004535985313036,0.6196870017211558,0.5299950936569789,0.64527602521951,0.8041753182083676,0.494220380513616,0.4942815780615421,0.5502891848461442,0.5247500279378102,0.5231346283793161,0.47056895009080607,0.34326155975768274,0.3243175446856621,0.3570211834578726,0.4219524159290372,0.5140577338714893,0.6076574213732179,0.5184354368137922,0.5400721061426857,0.5786603318588313,NA,0.1441874262663051,0.12426536479946881,0.15116257718743495,NA,NA,3.595566203229639,4.3461193472068285,3.828066063873189,NA,NA,NA
D138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8120249119245374,0.8158902024175093,0.8257023749835262,0.8033650137370727,0.5918197428909185,0.35734591763750095,0.5575192682064486,0.5619109568673034,0.5928288729349569,0.366823710787616,0.5163962540976835,0.5411470520906142,0.30567634600434124,0.33803255975904234,0.31941101553534296,0.6106449213883481,0.6370502082623661,0.706561798411389,0.42937597417385415,0.4234701882548875,0.6290208361617584,0.4905458440932283,0.5315018561393525,0.5615708110386184,0.5227623321534512,0.6382977192329808,0.8066757250616394,0.4748766818764495,0.49825743414780205,0.558190763628915,0.541403567164627,0.5223902125559877,0.47238291535114235,0.39544336837024685,0.31504822129875204,0.2936399341275187,0.42005918619254007,0.478105677423879,0.5807466300842211,0.5177323943132893,0.528320864103728,0.5573249728497802,NA,0.1531921109644971,0.13167981712088545,0.16759161268682848,NA,NA,3.379628304967192,4.012162802585881,3.3254944201248926,NA,NA,NA
D139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8179265059637699,0.8189730032133107,0.8376667270198606,0.7412341458527156,0.5079836389297584,0.42267640869410544,0.555846821184509,0.48348053293608617,0.5846714450930915,0.3671247899195456,0.5165194670639137,0.5410188514582047,0.21276517914708587,0.27084568829108907,0.2907717329597611,0.6134255815801307,0.6369467877520492,0.7055578023681739,0.42930565780386826,0.4233260662632008,0.6289234174827705,0.4902393481280812,0.5311876231451994,0.5614348644729082,0.5136889054864645,0.6219877396045004,0.7842270179070799,0.417706765198554,0.4669873646931801,0.5539176639759387,0.6056396083469459,0.5517359799491688,0.46868670445218913,0.3748239142801342,0.537762107505534,0.22655277008798996,0.42013229781219213,0.4784154551617031,0.580966907566376,0.5046045785156921,0.5266270349622072,0.5528517164260346,NA,0.16340124293840264,0.1264230064897452,0.1743952014229757,NA,NA,3.0881318247126974,4.16559493073695,3.1701085346101676,NA,NA,NA
D140,NA,NA,40000,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,0.17224764502989146,NA,0.3865684828299767,0.900872,0.865006,0.635295,0.8222355701754722,0.8211266620730093,0.8439912659479147,0.6995775129084303,0.46509291331898284,0.4690008337794266,0.5232587669007662,0.43056838543110465,0.564440732265227,0.3468543880163096,0.503332526057175,0.5198518832273576,0.20052767471966051,0.16233327298013944,0.32047210737282245,0.6246082847820436,0.6372572959839057,0.7047628815265742,0.47213302317651284,0.4673654477778135,0.647055526208669,0.5419170564953762,0.6014295782753957,0.6214322809320294,0.5016814199045685,0.5933744480740684,0.7580119433717499,0.3548343394387631,0.4049006386993934,0.5185545900833353,0.7173124768619391,0.6280497134633749,0.50003057046444,0.3988149224185748,0.5376348606037442,0.31014385554340745,0.42042450562351236,0.5135045305751131,0.5829594433171074,0.5095523031863023,0.5204592517933246,0.5662083010800046,0.6969353707074942,0.17298629157622378,0.15375864671883643,0.15471019302213004,0.23802312604009768,2.928015366834934,2.9456224452431585,3.384910461296126,3.6597995905739262,0.5214642553873802,0.5694676911570193,0.6418861462031523
D141,NA,NA,NA,NA,171,0.900872,0.865006,0.635295,0.686549,0.632429,0.146863,NA,NA,NA,NA,0.3903710194159306,0.900872,0.865006,0.635295,0.45180481962899943,0.4538221552365497,0.43494044326004594,0.5165194670639137,0.48335730592134735,0.6195044754975306,0.4931798261797688,0.5170124604946961,0.5359837076413178,0.39055664012528235,0.6429788165421274,0.6937970440592269,0.35516484073457366,0.4824943143741658,0.41472981720004487,0.5563142138513895,0.5852701827999551,0.7067640028926343,0.5574521987720611,0.5222662114133162,0.7994723252803394,0.4503664950716672,0.48095141585330364,0.5200373608194722,0.49036195258674176,0.5634124133214482,0.7230145325210057,0.2322542284444476,0.25654905430597746,0.4117859691195671,0.9060731260643368,0.8643901404509843,0.6140404124209153,0.6896885151723655,0.6903608337344526,0.7104875564855152,0.6881931058785875,0.6905296684566266,0.7299566702772585,0.521379186890318,0.5564149979157654,0.6088087936519133,0.6978860048539827,0.1699669900593085,0.1468592925026602,0.13268685292525859,0.23637223974106358,2.9524871686222083,3.067532034946241,3.7887626205586318,4.58831286016596,0.547415926684323,0.6443596131520131,0.763289035686849
DA126,900000,NA,NA,NA,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.32145895632180843,NA,NA,NA,0.7661263241525176,0.929486,0.86047,0.52835,0.5246878317616367,0.5043111833460832,0.5521316082640361,0.5720341089904489,0.43432022016191346,0.5567153850849567,0.43788476303010937,0.43754397299060777,0.43958272237421286,0.34240677034335704,0.4616011414585979,0.5772513170803298,0.547543248049293,0.5123988084900915,0.5492406709037323,0.42361422126607545,0.3419154101074283,0.49415918175328505,0.4713201952653334,0.4491853986864602,0.6073194221378487,0.531376142131208,0.5506831738346843,0.6017561085437776,0.3708816765279882,0.4823092937980013,0.5779750819461159,0.6406166942835451,0.6816615887224469,0.685431047935638,0.34326155975768274,0.31568356881580745,0.3355835414846494,0.4461486563414953,0.4798389660212699,0.4258355586922262,0.33240882116617376,0.3682230218441291,0.5227623321534512,0.46032189914725746,0.4630519806367324,0.5327495367964815,0.7711080810381294,0.09828792950401682,0.09456658742029883,0.09103845549318246,0.17514320006423614,4.402729199622453,4.68340213768004,4.896570694453734,5.851917565059934,0.8055292305398992,0.8277682224715609,1.0321380858024207
DA127,7300000,4960000,10740000,990000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.5,0.4621189020371464,0.5392284685763532,0.4201623544763254,0.76308457578596,0.929486,0.86047,0.52835,0.4612186727701477,0.4639528895866799,0.4638260596742587,0.6149229553199392,0.6013480403428554,0.6418996267478093,0.42339813839895274,0.4503009810967049,0.4931186048353734,0.2851737283258956,0.46350884197951864,0.4527822932126558,0.34791087944505933,0.36439028805069784,0.37958064829493615,0.3619110352769532,0.5069426179536773,0.6725386876111189,0.4768653716206839,0.4796534238587505,0.6662569659757889,0.5826630969909438,0.6227316474232301,0.6591980399476937,0.3902142432024797,0.49899116509761365,0.5965225251636825,0.640404130057534,0.7100657181393755,0.7051594342930535,0.34779396116000527,0.2849507707859738,0.31047881609552636,0.6732447781274262,0.622080521090324,0.5852701827999551,0.3531683365072916,0.431476507889962,0.5337064770607566,0.45837610209256247,0.5000302625611818,0.5507952585932776,0.77034764394649,0.1291899686994193,0.11520328274720598,0.1235472515646433,0.17517863954908622,4.397497582635544,3.548078126398856,4.340416788802913,4.458174921884737,0.6933972887428355,0.8414189863725972,0.9393298386759971
DA128,1900000,14800000,16090000,1440000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.38027097811874117,0.5717010243429674,0.5756179863010723,0.4496606113652067,0.7505832544283559,0.929486,0.86047,0.52835,0.6417922162897307,0.6339824926195582,0.6461625351898327,0.46363575363892684,0.5066977354137291,0.5023540475129268,0.634590360743695,0.4853888217596334,0.5768902841709013,0.37406331116909075,0.4957499889657603,0.5561806030131891,0.44773641417435506,0.8075335971026049,0.832018825507908,0.34720761343665046,0.13302329898713525,0.35516484073457366,0.41629789740410517,0.43362941898203344,0.6024109997833775,0.4803335561204302,0.5216464910520668,0.5415960536074239,0.40339808969775054,0.5184928587919716,0.6238546984996136,0.631776978155871,0.717542257935276,0.728097189530234,0.3579928710206422,0.26590158876306813,0.2711113139608098,0.6661244540768562,0.3711739327132285,0.318029793503739,0.3793050829131932,0.4578259669834164,0.5654039511991855,0.48032727683394594,0.48835295769765247,0.5476365489395165,0.767222313607089,0.12002372234386596,0.1759332610319787,0.15851351676100842,0.1754626982559774,4.3725664841185266,4.001936179398072,2.775785288313882,3.454825557653804,0.7700271362896498,0.6361674183051892,0.8108847055633498
DA129,3880000,60890000,32750000,2340000,247,0.929486,0.86047,0.52835,0.700176,0.638841,0.126231,0.43953089080618163,0.7792876609194148,0.649034791665279,0.5084993611436976,0.7492973705272242,0.929486,0.86047,0.52835,0.45557063751868476,0.45763313222257995,0.4577616985090329,0.6181425678858294,0.5985175212070167,0.6654643317761337,0.41954673237598894,0.443485264211856,0.4870484413332042,0.266747995495355,0.46236513939625573,0.4516090167043812,0.3417922355541009,0.36336298268180167,0.3768949686487033,0.3637748711433261,0.5232587669007662,0.6986496120453121,0.4825559804238273,0.4863110945135355,0.6758276773486371,0.5940781983367008,0.6390310332546316,0.6795278926271776,0.4123932890892617,0.5387175604630345,0.6478423165985803,0.6482942216341522,0.7166269619874787,0.7168548331017875,0.3419154101074283,0.2555781294290199,0.2670280622116825,0.6827460286079025,0.6288260672867714,0.5877583708239373,0.3354531103050665,0.42867192555723044,0.5265561087015462,0.4586931752675096,0.5032604291624598,0.5568325638792397,0.766900842631806,0.13616784512853275,0.12401364382067395,0.14112964791651966,0.17550451785022111,4.369692883269784,3.368586576621932,4.058105331460011,3.945539240688921,0.6691380274136538,0.8120674431920281,0.8854147330055794
