ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CU130,1770000,640000,NA,90000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.3341471082847868,0.27578913392371174,NA,0,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.3608376282414686,0.5032679212999435,0.5521296435294759,NA,NA,NA,0.41619504594854934,0.42731169705301153,0.6315464616363137,0.3059865070323065,0.400143930645857,0.5479931046723379,NA,NA,NA,NA,NA,NA,0.4619488248476582,0.5156568941283863,0.5129178932447566,0.5460834120137475,0.5662114349835126,0.5662114349835126,0.3837531350574008,0.4980191162645268,0.5961315451020414,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3837531350574008,0.4980191162645268,0.5961315451020414,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.37973162705342833,0.4408507851024542,0.506898731505867,0.82914025,0.08780460608979161,0.1034670177011074,0.13330367775861607,0.20966720928871224,0.4578943210924462,0.2963184200987033,0.3216628945046466,0.3651077618438371,0.6888607550802958,0.7052158016311901,0.71615110083871
CU131,8970000,10540000,750000,990000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.4896709687591696,0.4874237224040783,0.35116852683250277,0.29145587719040333,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.3737804599132333,0.5116180351146611,0.47520495036511556,NA,NA,NA,0.3074428940466649,0.3706377976858101,0.5659842718812323,0.3104864610451866,0.40900798862363014,0.55729207795735,NA,NA,NA,NA,NA,NA,0.4377874860098978,0.45052711106726845,0.4910911197891394,0.554993530039429,0.5681074091042204,0.5681074091042204,0.38942948062153376,0.5029714614609659,0.6019958278623779,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.38942948062153376,0.5029714614609659,0.6019958278623779,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.36915297195331137,0.4305409133110939,0.4911887155671263,0.82914025,0.08903051997795547,0.10371865786429459,0.127625061423347,0.20966720928871224,0.4578943210924462,0.29837982501830695,0.3220538120629759,0.35724649952567344,0.6817157606732888,0.6996376522363025,0.7119340871687638
CU132,14300000,80130000,5150000,5580000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.5558906505059276,0.8016879683223099,0.45827106736978773,0.5864208389573786,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.37443410791075915,0.5225117083176015,0.4867987633620848,NA,NA,NA,0.30474633230061177,0.3662384509919239,0.5663863689782855,0.31199519845028667,0.4189815254295434,0.5660365590436095,NA,NA,NA,NA,NA,NA,0.4192734989994639,0.4278553519151443,0.45836127043979424,0.5521763285878671,0.5706213470535462,0.5785776377650717,0.3944912486110915,0.5097889917004231,0.6070367261034668,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.3944912486110915,0.5097889917004231,0.6070367261034668,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.38841975326340183,0.45221735366756116,0.5127115408550249,0.82914025,0.07194885533508297,0.07707358965932415,0.09423009889461849,0.20966720928871224,0.4578943210924462,0.2682328379134124,0.27762130620563713,0.3069692148972247,0.7121596226015502,0.7363041845548005,0.7476187653182548
CU133,21760000,27490000,3870000,2610000,248,0.929486,0.860388,0.526441,0.699236,0.638233,0.125722,0.6175868456224383,0.6150830325864438,0.4352164770709455,0.4321514844723039,1,0.929486,0.860388,0.526441,0.6681740396420351,0.7325133076509093,0.43023122243144474,0.35227924327710236,0.40928579485115857,0.49747577249401254,0.3767023414242045,0.5309921450082528,0.49718288688273954,0.3274684287834811,0.20286773731224747,0.33125422331833,0.36511890524469065,0.3540427338233613,0.5706406933763452,0.31413312965059764,0.42434634843038394,0.5675090684243456,0.5428580390302796,0.546100157988381,0.5447709925395686,0.4459349377943198,0.3762199245745618,0.3833454622589558,0.48489132917503475,0.5131003364637567,0.5488949337521323,0.5474653310812022,0.5656173164344205,0.5757989834450808,0.40071565500379114,0.5161331447826792,0.6157959142400289,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.40071565500379114,0.5161331447826792,0.6157959142400289,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4264733465007125,0.45939442200015973,0.49449042023588985,0.8290787500000001,0.10069252571082138,0.12729502311030413,0.09835985151793021,0.20965492792900592,0.45788091020374055,0.31732085609178196,0.3567842809181819,0.3136237419551176,0.7002990584378591,0.6953440417791209,0.7358803633139644
CU134,12150000,11940000,6280000,NA,244,0.929448,0.859995,0.528358,0.698382,0.637423,0.12655,0.5355600558458945,0.49449376128629846,0.4787627898885846,NA,0.8093759111978558,0.929448,0.859995,0.528358,NA,NA,NA,NA,NA,NA,0.3779852033574829,0.5358504392826409,0.5034933368063338,NA,NA,NA,0.3639911110800879,0.3522135862995805,0.5716626791259718,0.3155858544749926,0.4169642383387422,0.5662464237545101,NA,NA,NA,NA,NA,NA,0.48452587188552687,0.5047249870124645,0.5487024580139583,0.5433993496286841,0.5498462765119742,0.5606349384867948,0.4096312068986683,0.5256595474882044,0.6307559097555104,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.4096312068986683,0.5256595474882044,0.6307559097555104,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3769077069968895,0.433148686796634,0.49996346827183163,0.781794227799464,0.10053266649649872,0.12499614444493909,0.15047774547324874,0.1759807451949586,0.41950059022003605,0.31706886711958765,0.35354793797297007,0.3879146110592494,0.661895671377313,0.6709435543405345,0.6892328692800053
CU135,NA,NA,NA,NA,242,0.929448,0.860697,0.53039,0.698073,0.637185,0.127073,NA,NA,NA,NA,0.7930445437829142,0.929448,0.860697,0.53039,NA,NA,NA,NA,NA,NA,0.3783044485267626,0.5351540882630287,0.5048460235515423,NA,NA,NA,0.36256947445536947,0.3506707997217858,0.5737176434635745,0.31397035648339316,0.40562355163958963,0.5559379853116376,NA,NA,NA,NA,NA,NA,0.4775603892710432,0.49545680499609357,0.5448707170071863,0.5383399941213055,0.5455582665071865,0.5473994115081308,0.4172642795756421,0.5330157775098227,0.647904911663151,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.4172642795756421,0.5330157775098227,0.647904911663151,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.37696586452856146,0.43176829165502495,0.5011112403240298,0.7783948859457286,0.09943631314200006,0.12559233333669215,0.15327951796824346,0.1744627153778093,0.4176873416537893,0.3153352392962132,0.354390086397309,0.39150928209717256,0.6621382918030163,0.6687935660928215,0.6871903285541892
CU97,NA,NA,4550000,5040000,240,0.938641,0.858076,0.535847,0.693266,0.633644,0.12361,NA,NA,0.4468220648287453,0.5599084709190906,0.7833209710428626,0.938641,0.858076,0.535847,0.28429001735540427,0.6406325985972645,0.4203903760511203,0.5205455255113051,0.5745632070827926,0.563187886658931,NA,NA,NA,0.2878284968625041,0.45063321149998536,0.34009113482406744,NA,NA,NA,0.49225813310552713,0.5601551097990528,0.719059523132951,0.4842619813791026,0.4862359315408519,0.4859541124299209,0.6124424266571016,0.6236086177194493,0.5863003594225537,NA,NA,NA,0.703936175593495,0.6708098243010534,0.6495132262986794,0.39850026556899953,0.513268415606106,0.6354285143779045,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.39850026556899953,0.513268415606106,0.6354285143779045,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.43105365844406923,0.5083820260940896,0.5085800548051232,0.7789712427607156,0.14562073130071576,0.13147065281901119,0.1571585671438504,0.17405009963497867,0.41719312031117994,0.3816028449850915,0.3625888205929841,0.3964322983106326,0.6535511793712494,0.705036062265007,0.6891834454361672
CU98,31710000,109400000,65590000,900000,242,0.938708,0.857513,0.535628,0.693553,0.634024,0.124575,0.6818548599856902,0.8770335578748649,0.736178903082597,0.28275828570045264,0.7930445437829142,0.938708,0.857513,0.535628,0.33685212348270277,0.5957726125792914,0.5653655884416153,0.52894829385135,0.5556790237474982,0.5532619019274762,NA,NA,NA,0.28997404961421674,0.42479110822320726,0.3338056438927825,NA,NA,NA,0.4624333403690704,0.5220744741935889,0.6806429454599471,0.45345588263926456,0.4568481811397789,0.45963174831600057,0.5863003594225537,0.6007513597132322,0.6236086177194493,NA,NA,NA,0.6665579164702936,0.6792651363699548,0.704134437929308,0.4094755867820606,0.5245885006331654,0.6610527669551555,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4094755867820606,0.5245885006331654,0.6610527669551555,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4579007863358763,0.5252540370467226,0.5578174479889051,0.7812233859457285,0.10625656959712282,0.079017001711199,0.12112969721490403,0.1742396264217907,0.4174202036578856,0.32597019740633165,0.28109962951096007,0.34803691932739556,0.699300437181763,0.7527281514295527,0.7362276204098258
CU99,NA,NA,NA,NA,242,0.938708,0.857513,0.535628,0.693553,0.634024,0.124575,NA,NA,NA,NA,0.7930445437829142,0.938708,0.857513,0.535628,NA,NA,NA,NA,NA,NA,0.304984351148645,0.5247950496348844,0.5913784124510031,NA,NA,NA,0.507869321213589,0.5094996267086584,0.6803885240228598,0.4384030493883214,0.4898385712555361,0.6438643782727003,NA,NA,NA,NA,NA,NA,0.5882861748108166,0.6495859448186595,0.6379025369860402,0.6456437573560369,0.6839347089897789,0.6746591159843863,0.4186093557713775,0.533398810047226,0.6840942582963768,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4186093557713775,0.533398810047226,0.6840942582963768,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4684267639712478,0.5353207813092262,0.6099796660656455,0.7812233859457285,0.10052910811546605,0.08192768306225684,0.09728152077819818,0.1742396264217907,0.4174202036578856,0.3170632557006031,0.28623012256269753,0.3118998569704677,0.7092752448178359,0.7543335056062452,0.7731826637751548
CV109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3497908520108082,0.47611898344073755,0.5545387034806332,NA,NA,NA,0.46652024010792353,0.48741739646068444,0.6453527832370217,0.31115997965720166,0.39932399945656416,0.5487200179128869,NA,NA,NA,NA,NA,NA,0.5539313569634312,0.5902693519767436,0.6116730361440855,0.5495146603535735,0.5805355899123665,0.5805355899123665,0.43101019009774016,0.5454270901581768,0.7459024428833123,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.43101019009774016,0.5454270901581768,0.7459024428833123,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4263452539097626,0.48540992416254386,0.575199425817007,0.7945281270654223,0.08523721553229485,0.08691574143275421,0.13610582819687392,0.1801741071412099,0.42446920635213325,0.291954132583005,0.294814757827274,0.36892523388469095,0.707142246721658,0.7329252128151891,0.7395889723702667
CV110,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3466966210331208,0.4754335483532752,0.5574493733643411,NA,NA,NA,0.4670773560948744,0.4914062360999952,0.6441514696738072,0.3103173281727768,0.4010415409618175,0.5493158368555219,NA,NA,NA,NA,NA,NA,0.5541263540675739,0.5929406725202108,0.6171604279505913,0.5516423725096617,0.5812789272498572,0.5812789272498572,0.43044387537264966,0.5446409443388714,0.7394774605139569,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.43044387537264966,0.5446409443388714,0.7394774605139569,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.389500204411068,0.44957076343768926,0.5381183347998153,0.7945281270654223,0.13095925496736907,0.14919301095310467,0.19991348328021818,0.1801741071412099,0.42446920635213325,0.3618829299198417,0.3862551112323365,0.44711685640357846,0.6447794490550821,0.666025626850292,0.6874963346217098
CV111,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.344727257046906,0.4747475713973513,0.5572059596186713,NA,NA,NA,0.4676339776103505,0.4962929110950385,0.636575939210129,0.30946707645137306,0.40193471438427397,0.5495146603535735,NA,NA,NA,NA,NA,NA,0.5479334236881531,0.5867552584978438,0.6023239311519918,0.551709071832357,0.5836371027147409,0.5854513907940178,0.4292362855736905,0.5439870005271868,0.7341332515979823,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4292362855736905,0.5439870005271868,0.7341332515979823,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3882997149836473,0.4495661795799919,0.5348991601556281,0.7945281270654223,0.13010104277073112,0.14875477086239128,0.19750979124396537,0.1801741071412099,0.42446920635213325,0.3606952214414978,0.385687400445479,0.44442073673937105,0.6447836104576419,0.6663253596438421,0.6868119904032511
CV112,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.850340508261689,0.938971,0.857738,0.531063,NA,NA,NA,NA,NA,NA,0.3455183757323392,0.47451878922969143,0.5569627047720729,NA,NA,NA,0.4689308898650209,0.49882469883955016,0.6307238253870263,0.3091248090662051,0.4033869168700038,0.5477291249403627,NA,NA,NA,NA,NA,NA,0.5397474520343051,0.5909342291533546,0.5995340060224981,0.5562759657007014,0.585527326233535,0.588125843421758,0.4283803871175195,0.5429428671549467,0.7324322344221896,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4283803871175195,0.5429428671549467,0.7324322344221896,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3879013693011017,0.4504257501902592,0.5336326700516002,0.7945281270654223,0.129629405578854,0.14932968943201844,0.1966628478698161,0.1801741071412099,0.42446920635213325,0.36004083876534615,0.38643199845770854,0.4434668509255411,0.6449444951270852,0.6664205624696554,0.6864999569056944
CV113,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.34630498464303383,0.47406103654850185,0.5567196079428636,NA,NA,NA,0.47022527601410524,0.5020794283689374,0.6261407121703072,0.30809043023880406,0.4042687862511421,0.5463462510222162,NA,NA,NA,NA,NA,NA,0.5543214508323223,0.5965532822498546,0.6121651011226282,0.5583795912094764,0.5856032892628437,0.5882027715982233,0.42759322848165426,0.5423566947329952,0.7307680171166516,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.42759322848165426,0.5423566947329952,0.7307680171166516,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.38969580521970615,0.45133702991373054,0.5339849483517607,0.83106475,0.13225719313747972,0.15000995912443774,0.19653456403240974,0.21073500736924722,0.4590588277870792,0.36367182065356635,0.38731119158170185,0.44332218987144073,0.6520278638680135,0.6749817515088699,0.6955289965565881
CV114,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.3482522560256021,0.47291552823351957,0.5564766682528295,NA,NA,NA,0.471148354413523,0.5056971190151601,0.6216824677901445,0.30704443927944686,0.4055441284983897,0.5448373351342387,NA,NA,NA,NA,NA,NA,0.554711945191879,0.5970091295688043,0.6126584840610197,0.5564112584604515,0.58371238916006285,0.5908360219494143,0.4265877441140505,0.5414464815259371,0.723940171169765,0,0,0,0,0.4265877441140505,0.5414464815259371,0.723940171169765,0,0,0,0,0.34341597128877815,0.4053079175030901,0.48604125772524187,0.83106475,0.21135839434971548,0.2368656739665435,0.28273099465634965,0.21073500736924722,0.4590588277870792,0.45973731015626246,0.4866884773307701,0.5317245477278152,0.5619621095463707,0.5918630058012361,0.6258987567043467
CV115,610000,20000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.26288441044404676,0,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.3435319575120174,0.47314476105394065,0.5552642963922241,NA,NA,NA,0.46874577403321765,0.504068848496685,0.620907855266861,0.30634049882658343,0.4054646720220668,0.543791023051802,NA,NA,NA,NA,NA,NA,0.5545166477193746,0.5967810842414872,0.6124116270430382,0.556478926492067,0.585679279926531,0.5909140011986788,0.42485430854893574,0.5400847391698264,0.7149035339412476,0,0,0,0,0.42485430854893574,0.5400847391698264,0.7149035339412476,0,0,0,0,0.34214693574234795,0.4050342360089293,0.4836773189816777,0.83106475,0.21099776426521036,0.2367565496859267,0.28072705242137347,0.21073500736924722,0.4590588277870792,0.4593449295085452,0.48657635545300254,0.529836816785483,0.5612425881197239,0.5917284253843945,0.6251348089137697
CV116,8950000,1800000,20000,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.48842979348917953,0.344146419293823,0.08244510467123328,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.3411093454302139,0.47337392769376907,0.5540557232266217,NA,NA,NA,0.4672629510851463,0.502983637912741,0.6203933934907455,0.3050955275946325,0.4053056588396492,0.5429428671549467,NA,NA,NA,NA,NA,NA,0.5508245858718621,0.5931647254336425,0.6119189046896026,0.5565466089895034,0.5857552982692684,0.5909920113763698,0.42347300768976753,0.5391792235369711,0.7042337376011985,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.42347300768976753,0.5391792235369711,0.7042337376011985,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.42355053891670424,0.4870123901247175,0.5636600212266809,0.83106475,0.08797939184502734,0.08659890868665014,0.12234176698129047,0.21073500736924722,0.4590588277870792,0.296613202411874,0.2942769251685394,0.3497738797870568,0.7119390946135179,0.7432893477853086,0.7516575176330252
CV117,1670000,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.32832479611623805,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.33905656654757066,0.4736030287554654,0.5530915284332659,NA,NA,NA,0.4650321093918209,0.5011753011604498,0.6201367405933216,0.30365169698537053,0.4041087568564733,0.5420964353479788,NA,NA,NA,NA,NA,NA,0.5437275077810045,0.5933890049305776,0.6087476201463627,0.5518425091014602,0.5838630417265818,0.58835671560526,0.4217898928565588,0.5380820747338351,0.6850571053267885,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4217898928565588,0.5380820747338351,0.6850571053267885,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.42122888793553215,0.48627478875518476,0.5585236740754679,0.83106475,0.08616273072856251,0.0862970346477552,0.11675199834880674,0.21073500736924722,0.4590588277870792,0.2935348884350249,0.2937635692997946,0.3416899154918195,0.7126735654843255,0.7432329246226435,0.752790855515543
CV118,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,1,0.938971,0.858059,0.527229,NA,NA,NA,NA,NA,NA,0.33655044412786406,0.47383206484032736,0.5518895270436959,NA,NA,NA,0.46279280678940315,0.4979205716310627,0.6206504310553388,0.30181408924742553,0.4034672600918404,0.5412516868579875,NA,NA,NA,NA,NA,NA,0.5439178487260516,0.5904907624761311,0.6089896752024313,0.5517757840224311,0.5837877021497995,0.5882797289768285,0.41651339071278926,0.534293625207113,0.672787877629346,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.41651339071278926,0.534293625207113,0.672787877629346,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.39876718995789745,0.46412361854285666,0.5350737510752552,0.83106475,0.10660863092009397,0.11896075911695038,0.15185980924562334,0.21073500736924722,0.4590588277870792,0.3265097715537683,0.3449068847050612,0.3896919414686726,0.6803598273546801,0.7048997092132433,0.7199008071976344
CV130,490000,140000,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.2567286944576113,0.1742698494511005,NA,NA,1,0.929486,0.860634,0.526441,NA,NA,NA,NA,NA,NA,0.2969973468080831,0.4989858940473444,0.5449839462477898,NA,NA,NA,0.473726778095282,0.3981435418065992,0.6133456420836796,0.31904825801927017,0.4171143111184743,0.5562759657007014,NA,NA,NA,NA,NA,NA,0.51803526653681,0.5610174244743487,0.5492801487850316,0.5615281302265951,0.592126666343134,0.592126666343134,0.376348299036361,0.4920101029223349,0.591852179299835,4,0.323185980556638,0.323185980556638,0.323185980556638,0.376348299036361,0.4920101029223349,0.591852179299835,4,0.323185980556638,0.323185980556638,0.323185980556638,0.396489370985782,0.4553088894164274,0.5206765209859203,0.82914025,0.09710220282122435,0.09626439257083508,0.11429457772444228,0.20966720928871224,0.4578943210924462,0.3116122635924722,0.3102650360108839,0.338074810839912,0.6879299953391806,0.7189928332067766,0.7360698020599672
